
-8441 24158 -3790 -5 12895 2144 41 32767 -4744 3162 
1857 27259 -29806 79 29494 -15523 -161 32767 -3916 3629 
3394 29657 -2036 -10 25762 -6341 1 32767 -853 730 
-2204 31409 30234 -62 8193 7734 121 32767 -2230 -2476 
-1714 32575 8121 -32 -67 7240 70 32767 -3772 -809 
3513 32767 -28910 -5 11765 1296 12 32767 -806 2800 
1229 32767 -13925 0 29202 -4226 0 32767 -1067 1160 
-6759 32026 26166 -1 30551 -9353 0 32767 -8121 -4443 
-7011 30441 19054 -1 13604 -2249 0 32767 -9661 -6061 
-337 28197 -22432 -1 -1677 14437 0 32767 -544 -2810 
11 25342 -23453 -1 2213 10587 0 32767 5034 -955 
-5176 21939 17833 -1 18740 -15601 0 32767 -112 -1371 
-3670 18061 26948 -1 25436 -18874 0 32384 -4063 466 
2983 13792 -12552 -1 11681 12806 0 32767 -1009 3413 
4253 9224 -29409 -1 -8131 25175 0 32767 54 1934 
1588 4457 6786 -1 -12311 -6958 0 30581 -2761 -3113 
987 -407 30739 -1 1412 -28009 0 14308 -872 -5094 
87 -5262 -761 -1 13144 -323 0 591 5822 -789 
-1144 -10003 -30889 -1 5456 26681 0 -1448 8629 7330 
2413 -14528 -5296 -1 -15035 7072 0 1678 5739 13071 
6284 -18738 29850 -1 -25775 -21466 0 1812 2466 9128 
2673 -22542 11146 -1 -16057 -11463 0 316 446 -2945 
-1243 -25859 -27666 -1 -187 13522 0 516 -1708 -9242 
3590 -28616 -16571 -1 230 12224 0 1293 -2155 -3215 
7822 -30753 24416 -1 -16993 -4640 0 1037 51 2199 
1488 -32225 21356 -1 -31888 -8960 0 358 1064 -2377 
-5411 -32768 -20231 -1 -26958 -3199 0 40 -191 -6221 
-2174 -32768 -25323 -1 -8759 2226 18 40 552 -460 
4125 -32403 15265 -1 204 8272 84 358 4098 5526 
4836 -31046 28314 -1 -10738 6580 116 1037 6284 1883 
2673 -29016 -9716 -1 -27252 -9538 -35 1293 4944 -6940 
2369 -26359 -30220 -1 -27718 -15564 -159 516 1619 -11898 
4940 -23131 3791 -1 -9950 6862 105 316 -348 -10960 
7864 -19402 30962 -1 6074 22767 268 1812 1001 -7451 
5229 -15254 2278 -1 2831 -1068 -306 1678 2171 -2768 
-1559 -10775 -30517 -1 -13159 -26639 -474 -1448 -531 3345 
-884 -6063 -8261 -1 -19438 -6281 1144 591 -3472 6228 
7276 -1220 28896 -1 -5396 26388 2891 14308 -3490 1075 
6466 3650 13925 -1 14568 13231 2209 30581 -5267 -5945 
-6068 8441 -26167 -1 18759 -22186 133 32767 -10230 -5194 
-12029 13048 -19056 -1 4908 -17922 -572 32767 -10593 2132 
-5164 17374 22431 -1 -7089 15104 51 32384 -3687 8925 
-1563 21323 23452 -1 203 19010 263 32767 1516 10884 
-8913 24811 -17835 -1 20176 -6881 -71 32767 -280 5324 
-13407 27762 -26949 -1 30286 -16005 -131 32767 -1717 -4208 
-5584 30111 12551 -1 19841 -505 63 32767 3618 -6409 
3507 31809 29408 -1 3161 9369 116 32767 9540 437 
2254 32767 -6787 -1 1870 5292 45 32767 7321 3216 
-2922 32767 -30740 -1 18174 -432 4 32767 -576 -2244 
-1034 32699 759 -1 32125 -6363 0 32767 -4975 -2882 
5685 31573 30887 -1 26244 -8942 0 32767 -3522 5879 
9147 29764 5294 -1 7111 3493 0 32767 -2111 9892 
7703 27310 -29851 -1 -2751 16775 0 32767 -4157 2600 
3489 24265 -11147 -1 7347 2580 0 32767 -6017 -2353 
-447 20695 27665 -1 23090 -21455 0 32767 -4575 3170 
492 16677 16569 -1 22877 -10346 0 32395 -1395 7430 
5079 12297 -24417 -1 4533 22098 0 32767 2419 2333 
4218 7652 -21357 -1 -11950 17867 0 32767 6535 -2705 
-3854 2841 20230 -1 -9038 -18772 0 25875 6885 -279 
-7483 -2031 25322 -1 6755 -23247 0 8688 1033 3524 
-642 -6860 -15267 -1 12975 12462 0 -1332 -4399 2208 
6409 -11540 -28316 -1 -985 25070 0 -414 -2103 -2035 
6065 -15971 9715 -1 -20729 -4853 0 2168 3769 -3030 
5122 -20055 30219 -1 -24567 -22748 0 1254 4370 488 
6904 -23706 -3792 -1 -10237 -2089 0 170 1300 1534 
3586 -26843 -30963 -1 2353 16648 0 836 2880 -3050 
-4556 -29400 -2279 -1 -4242 6563 0 1326 7842 -4137 
-6142 -31320 30515 -1 -23431 -8019 0 799 7406 2097 
806 -32561 8260 -1 -32687 -7380 0 204 2608 4643 
6462 -32768 -28897 -1 -21335 -1310 2 13 2632 6 
4507 -32768 -13926 -1 -3717 4225 34 100 6145 -619 
-3156 -32027 26166 -1 -1475 9352 108 562 2783 5270 
-9002 -30442 19054 -1 -16837 2248 87 1229 -6481 8241 
-5851 -28198 -22432 -1 -29874 -14439 -103 1119 -8794 6835 
1631 -25343 -23453 -1 -23130 -10589 -113 260 -597 6325 
2043 -21940 17833 -1 -3199 15600 221 704 6885 4238 
-2429 -18062 26948 -1 7374 18873 146 2178 5889 -3532 
-313 -13793 -12552 -1 -2111 -12807 -511 749 1950 -10526 
6063 -9225 -29409 -1 -17356 -25176 -125 -1903 1224 -8870 
4674 -4458 6786 -1 -16768 6956 1875 3981 397 -2961 
-2646 406 30739 -1 1818 28008 2973 20255 -3867 -1311 
-2204 5261 -761 -1 18405 322 1514 32767 -6077 -3090 
7463 10002 -30889 -1 15459 -26683 -329 32767 -1280 -3910 
11811 14526 -5296 -1 -508 -7073 -419 32767 4847 -4133 
3996 18737 29850 -1 -7038 21465 220 32751 4005 -3706 
-4319 22541 11146 -1 6485 11461 166 32767 -2580 -853 
-3773 25858 -27666 -1 25672 -13524 -143 32767 -7341 2822 
-1254 28615 -16571 -1 28846 -12225 -70 32767 -6224 5086 
-2769 30752 24416 -1 13760 4639 105 32767 159 5247 
-2268 32224 21356 -1 336 8958 96 32767 8445 1870 
2220 32767 -20231 -1 6041 3198 25 32767 11816 -3014 
2293 32767 -25323 -1 24299 -2227 1 32767 5804 -4166 
-2932 32402 15265 -1 32606 -8273 0 32767 -3397 -2474 
-3013 31044 28314 -1 20307 -6581 0 32767 -5195 -1800 
4394 29015 -9716 -1 1764 9537 0 32767 809 -249 
8694 26358 -30220 -1 -1360 15563 0 32767 4663 2595 
4148 23130 3791 -1 13180 -6863 0 32767 626 1922 
-2807 19401 30962 -1 25476 -22768 0 32751 -5553 -448 
-5662 15253 2278 -1 18084 1067 0 32767 -6440 2537 
-4994 10774 -30517 -1 -2384 26637 0 32767 -3144 8491 
-2745 6062 -8261 -1 -13375 6280 0 32767 -1167 9662 
529 1218 28896 -1 -4176 -26389 0 20255 -2270 6752 
1749 -3651 13925 -1 10917 -13232 0 3981 -4233 4647 
-2641 -8442 -26167 -1 10317 22184 0 -1903 -3811 3154 
-9142 -13050 -19056 -1 -8141 17921 0 749 274 801 
-9674 -17375 22431 -1 -24463 -15105 0 2178 4400 -1383 
-3533 -21325 23452 -1 -21121 -19011 0 704 3307 -3225 
1703 -24812 -17835 -1 -4635 6880 0 260 -2211 -5422 
2848 -27763 -26949 -1 2524 16003 0 1119 -5162 -6673 
3454 -30113 12551 -1 -10271 504 0 1229 -1740 -4751 
2856 -31810 29408 -1 -28649 -9370 0 562 3009 383 
-1759 -32768 -6787 -1 -30949 -5294 0 100 2957 5348 
-4180 -32768 -30740 -1 -14944 431 7 13 51 6533 
845 -32700 759 -1 -575 6362 57 204 -833 4906 
4054 -31574 30887 -1 -5330 8941 121 799 -59 3402 
-1248 -29765 5294 -1 -22654 -3494 34 1326 580 1455 
-4153 -27311 -29851 -1 -30062 -16777 -151 836 1946 -724 
2593 -24266 -11147 -1 -16919 -2581 -19 170 3287 1132 
8174 -20696 27665 -1 2395 21454 287 1254 1892 6117 
3981 -16678 16569 -1 6199 10345 -61 2168 -453 6455 
-4546 -12299 -24417 -1 -7766 -22099 -591 -414 2557 1105 
-10155 -7653 -21357 -1 -19602 -17868 438 -1332 10996 -2341 
-9380 -2842 20230 -1 -11879 18771 2498 8688 13875 -988 
-1846 2030 25322 -1 8786 23246 2729 25875 4770 994 
5451 6859 -15267 -1 19835 -12464 780 32767 -4775 234 
4515 11539 -28316 -1 10555 -25072 -560 32767 -2254 -4142 
-1470 15969 9715 -1 -4759 4852 -183 32395 5450 -9580 
-3639 20054 30219 -1 -4512 22747 290 32767 4382 -8559 
-43 23705 -3792 -1 13468 2088 41 32767 -5684 1423 
4961 26842 -30963 -1 29196 -16649 -161 32767 -13904 9019 
7442 29398 -2279 -1 25157 -6565 1 32767 -12401 3468 
6825 31318 30515 -1 7888 8018 121 32767 -4305 -7359 
5013 32560 8260 -1 -126 7379 70 32767 -453 -8719 
2898 32767 -28897 -1 11763 1309 12 32767 -4587 -2555 
722 32767 -13926 -1 29202 -4227 0 32767 -7916 -1839 
1530 32026 26166 -1 30551 -9353 0 32767 -5316 -7389 
6317 30441 19054 -1 13604 -2249 0 32767 -3800 -9041 
8385 28197 -22432 -1 -1677 14437 0 32767 -7359 -5018 
2058 25342 -23453 -1 2213 10587 0 32767 -8918 -2237 
-7840 21939 17833 -1 18740 -15601 0 32767 -4126 -1640 
-12140 18061 26948 -1 25436 -18874 0 32384 527 644 
-7589 13792 -12552 -1 11681 12806 0 32767 -428 2095 
690 9224 -29409 -1 -8131 25175 0 32767 -2444 -1694 
3594 4457 6786 -1 -12311 -6958 0 30581 -832 -6305 
-1455 -407 30739 -1 1412 -28009 0 14308 344 -4795 
-6026 -5262 -761 -1 13144 -323 0 591 -1828 1059 
-4100 -10003 -30889 -1 5456 26681 0 -1448 -1029 5125 
-2064 -14528 -5296 -1 -15035 7072 0 1678 6212 5719 
-5432 -18738 29850 -1 -25775 -21466 0 1812 11757 3766 
-7041 -22542 11146 -1 -16057 -11463 0 316 8305 -1065 
772 -25859 -27666 -1 -187 13522 0 516 -45 -7057 
11438 -28616 -16571 -1 230 12224 0 1293 -5224 -8210 
11414 -30753 24416 -1 -16993 -4640 0 1037 -4960 -1954 
-246 -32225 21356 -1 -31888 -8960 0 358 -3192 4128 
-8303 -32768 -20231 -1 -26958 -3199 0 40 -3870 2869 
-2597 -32768 -25323 -1 -8759 2226 18 40 -4289 -28 
6743 -32403 15265 -1 204 8272 84 358 266 2895 
6675 -31046 28314 -1 -10738 6580 116 1037 4530 6564 
1875 -29016 -9716 -1 -27252 -9538 -35 1293 -6 4616 
3244 -26359 -30220 -1 -27718 -15564 -159 516 -6845 1146 
8282 -23131 3791 -1 -9950 6862 105 316 -3485 -444 
7843 -19402 30962 -1 6074 22767 268 1812 5535 -4167 
3122 -15254 2278 -1 2831 -1068 -306 1678 7817 -10155 
3118 -10775 -30517 -1 -13159 -26639 -474 -1448 6367 -10690 
8780 -6063 -8261 -1 -19438 -6281 1144 591 11093 -1332 
10552 -1220 28896 -1 -5396 26388 2891 14308 17596 10024 
4027 3650 13925 -1 14568 13231 2209 30581 13525 9435 
-3248 8441 -26167 -1 18759 -22185 133 32767 -824 -3473 
-5957 13048 -19056 -1 4908 -17922 -572 32767 -11411 -10440 
-7370 17374 22431 -1 -7089 15104 51 32384 -8940 -1436 
-7039 21323 23452 -1 203 19010 263 32767 -230 8341 
-818 24811 -17835 -1 20176 -6881 -71 32767 2726 4470 
6306 27762 -26949 -1 30286 -16005 -131 32767 -1678 -3812 
6362 30111 12551 -1 19841 -505 63 32767 -6379 -3098 
1335 31809 29408 -1 3161 9369 116 32767 -5552 2280 
-3813 32767 -6787 -1 1870 5292 45 32767 1953 2793 
-7834 32767 -30740 -1 18174 -432 4 32767 11025 803 
-7302 32699 759 -1 32125 -6363 0 32767 12405 1150 
-1134 31573 30888 -1 26244 -8942 0 32767 4248 -436 
2665 29764 5294 -1 7111 3493 0 32767 -4222 -5255 
469 27310 -29851 -1 -2751 16776 0 32767 -5999 -4211 
437 24265 -11147 -1 7347 2580 0 32767 -3281 3371 
5106 20695 27664 -1 23090 -21455 0 32767 1174 3937 
6119 16677 16569 -1 22877 -10346 0 32395 7209 -5283 
2325 12297 -24417 -1 4533 22098 0 32767 10001 -9130 
1138 7652 -21357 -1 -11950 17867 0 32767 3349 -1002 
2077 2841 20230 -1 -9038 -18772 0 25875 -5894 5680 
21 -2031 25322 -1 6755 -23247 0 8688 -3056 -314 
-1763 -6860 -15267 -1 12975 12462 0 -1332 8038 -10022 
530 -11540 -28316 -1 -985 25070 0 -414 7028 -8362 
2113 -15971 9715 -1 -20729 -4853 0 2168 -6762 1808 
93 -20055 30219 -1 -24567 -22748 0 1254 -11526 5214 
-1667 -23706 -3792 -1 -10237 -2089 0 170 -2713 -344 
-2920 -26843 -30963 -1 2353 16648 0 836 1518 -4513 
-6850 -29400 -2279 -1 -4242 6563 0 1326 -3947 -4400 
-9949 -31320 30515 -1 -23431 -8019 0 799 -6209 -2715 
-5371 -32561 8260 -1 -32687 -7380 0 204 -1635 2453 
5429 -32768 -28897 -1 -21335 -1310 2 13 786 8814 
13127 -32768 -13926 -1 -3717 4225 34 100 -1867 8295 
11877 -32027 26166 -1 -1475 9352 108 562 -2644 4097 
4950 -30442 19054 -1 -16837 2248 87 1229 2219 7297 
-1580 -28198 -22432 -1 -29874 -14439 -103 1119 6197 13770 
-4351 -25343 -23453 -1 -23130 -10589 -113 260 3700 10121 
-1574 -21940 17833 -1 -3199 15600 221 704 1234 835 
2936 -18062 26948 -1 7374 18873 146 2178 4577 1521 
-942 -13793 -12552 -1 -2111 -12807 -511 749 5324 9249 
-11759 -9225 -29409 -1 -17356 -25176 -125 -1903 -2731 8545 
-12897 -4458 6786 -1 -16768 6956 1875 3981 -9141 988 
-1991 406 30739 -1 1818 28008 2973 20255 -5572 497 
3698 5261 -761 -1 18405 322 1514 32767 -1244 6495 
1163 10002 -30889 -1 15459 -26683 -329 32767 -5058 7514 
3098 14526 -5296 -1 -508 -7073 -419 32767 -8333 3539 
6441 18737 29850 -1 -7038 21465 220 32751 -436 3038 
801 22541 11146 -1 6485 11461 166 32767 9377 5994 
-5013 25858 -27666 -1 25672 -13524 -143 32767 4995 6696 
-545 28615 -16571 -1 28846 -12225 -70 32767 -7244 4920 
5350 30752 24416 -1 13760 4639 105 32767 -6778 2830 
4126 32224 21356 -1 336 8958 96 32767 6083 268 
788 32767 -20231 -1 6041 3198 25 32767 10797 -628 
-970 32767 -25323 -1 24299 -2227 1 32767 888 2800 
-2501 32402 15265 -1 32606 -8273 0 32767 -8686 5517 
-2941 31044 28314 -1 20307 -6581 0 32767 -7900 837 
-4348 29015 -9716 -1 1764 9537 0 32767 -3334 -6203 
-11141 26358 -30220 -1 -1360 15563 0 32767 -2288 -4927 
-17106 23130 3791 -1 13180 -6863 0 32767 -2542 3275 
-11509 19401 30962 -1 25476 -22768 0 32751 -1322 7130 
425 15253 2278 -1 18084 1067 0 32767 68 3864 
3573 10774 -30517 -1 -2384 26637 0 32767 3660 1003 
-2415 6062 -8261 -1 -13375 6280 0 32767 11509 776 
-4748 1218 28896 -1 -4176 -26389 0 20255 15201 -2176 
-311 -3651 13925 -1 10917 -13232 0 3981 7062 -7576 
2606 -8442 -26167 -1 10317 22184 0 -1903 -3533 -8327 
2069 -13050 -19056 -1 -8141 17921 0 749 -3954 -3210 
3821 -17375 22431 -1 -24463 -15105 0 2178 2658 825 
6790 -21325 23452 -1 -21121 -19011 0 704 6890 -506 
3725 -24812 -17835 -1 -4635 6880 0 260 6663 -3819 
-3931 -27763 -26949 -1 2524 16003 0 1119 4051 -3830 
-6470 -30113 12551 -1 -10271 504 0 1229 2106 -12 
-2321 -31810 29408 -1 -28649 -9370 0 562 4091 2460 
-540 -32768 -6787 -1 -30949 -5294 0 100 8275 -531 
-4495 -32768 -30740 -1 -14944 431 7 13 9193 -4501 
-5506 -32700 759 -1 -575 6362 57 204 5261 -2107 
2262 -31574 30888 -1 -5330 8941 121 799 13 4424 
9967 -29765 5294 -1 -22654 -3494 34 1326 -1803 6795 
5655 -27311 -29851 -1 -30062 -16777 -151 836 1204 3646 
-5918 -24266 -11147 -1 -16919 -2581 -19 170 4694 -480 
-7843 -20696 27664 -1 2395 21454 287 1254 4745 -3316 
1208 -16678 16569 -1 6199 10345 -61 2168 3944 -4047 
3182 -12299 -24417 -1 -7766 -22099 -591 -414 4749 -1741 
-5771 -7653 -21357 -1 -19602 -17868 438 -1332 3528 1857 
-6348 -2842 20230 -1 -11879 18771 2498 8688 -1006 3931 
5417 2030 25322 -1 8786 23246 2729 25875 -2065 3512 
7983 6859 -15267 -1 19835 -12464 780 32767 4041 449 
-4075 11539 -28316 -1 10555 -25072 -560 32767 9731 -3075 
-10924 15969 9715 -1 -4759 4852 -183 32395 8119 -1695 
-6199 20054 30219 -1 -4512 22747 290 32767 4089 4748 
-1596 23705 -3792 -1 13468 2088 41 32767 3814 7129 
1357 26842 -30963 -1 29196 -16649 -161 32767 3864 573 
5175 29398 -2279 -1 25157 -6565 1 32767 479 -5590 
1062 31318 30515 -1 7888 8018 121 32767 -2392 -2677 
-10665 32560 8260 -1 -126 7379 70 32767 -1641 1472 
-13803 32767 -28897 -1 11763 1309 12 32767 1130 -4367 
-6229 32767 -13926 -1 29202 -4227 0 32767 5412 -14295 
-2482 32026 26166 -1 30551 -9353 0 32767 8621 -14733 
-3997 30441 19054 -1 13604 -2249 0 32767 4949 -7183 
-1103 28197 -22432 -1 -1677 14437 0 32767 -881 -3365 
3248 25342 -23453 -1 2213 10587 0 32767 2999 -4168 
1585 21939 17833 -1 18740 -15601 0 32767 10490 -2505 
-619 18061 26948 -1 25436 -18874 0 32384 4493 -215 
1926 13792 -12552 -1 11681 12806 0 32767 -9021 -2746 
1952 9224 -29409 -1 -8131 25175 0 32767 -9592 -4674 
-3565 4457 6786 -1 -12311 -6958 0 30581 292 1165 
-4666 -407 30739 -1 1412 -28009 0 14308 2595 8487 
1548 -5262 -761 -1 13144 -323 0 591 -3269 7260 
3126 -10003 -30889 -1 5456 26681 0 -1448 -5097 22 
-4558 -14528 -5296 -1 -15035 7072 0 1678 -979 -4086 
-8885 -18738 29850 -1 -25775 -21466 0 1812 1905 -3446 
-1573 -22542 11146 -1 -16057 -11463 0 316 -418 -1942 
7518 -25859 -27666 -1 -187 13522 0 516 -4792 -398 
7191 -28616 -16571 -1 230 12224 0 1293 -4317 990 
831 -30753 24416 -1 -16993 -4640 0 1037 1136 -1094 
-3273 -32225 21356 -1 -31888 -8960 0 358 2124 -6067 
-5081 -32768 -20231 -1 -26958 -3199 0 40 -3255 -6497 
-6906 -32768 -25323 -1 -8759 2226 18 40 -3464 554 
-5184 -32403 15265 -1 204 8272 84 358 4102 8040 
1418 -31046 28314 -1 -10738 6580 116 1037 6511 9624 
5742 -29016 -9716 -1 -27252 -9538 -35 1293 708 6144 
4486 -26359 -30220 -1 -27718 -15564 -159 516 358 303 
4718 -23131 3791 -1 -9950 6862 105 316 10417 -4720 
8383 -19402 30962 -1 6074 22767 268 1812 18095 -4217 
6730 -15254 2278 -1 2831 -1068 -306 1678 13271 559 
-1365 -10775 -30517 -1 -13159 -26639 -474 -1448 1094 802 
-5022 -6063 -8261 -1 -19438 -6281 1144 591 -7658 -5223 
-549 -1220 28896 -1 -5396 26388 2891 14308 -9145 -7653 
4217 3650 13925 -1 14568 13231 2209 30581 -7639 -3443 
4440 8441 -26167 -1 18759 -22185 133 32767 -7235 -3160 
963 13048 -19056 -1 4908 -17922 -572 32767 -6362 -10788 
-5642 17374 22431 -1 -7089 15104 51 32384 -3647 -15364 
-11818 21323 23452 -1 203 19010 263 32767 -3213 -10432 
-10540 24811 -17835 -1 20176 -6881 -71 32767 -6908 -3084 
-1790 27762 -26949 -1 30286 -16005 -131 32767 -9123 573 
4786 30111 12551 -1 19841 -505 63 32767 -7372 1745 
3024 31809 29408 -1 3161 9369 116 32767 -7498 1187 
-880 32767 -6787 -1 1870 5292 45 32767 -11287 -1353 
950 32767 -30740 -1 18174 -432 4 32767 -11514 -4194 
4986 32699 759 -1 32125 -6363 0 32767 -4625 -7009 
4288 31573 30887 -1 26244 -8942 0 32767 3615 -9420 
1820 29764 5294 -1 7111 3493 0 32767 7351 -7166 
1728 27310 -29851 -1 -2751 16775 0 32767 5373 574 
-1134 24265 -11147 -1 7347 2580 0 32767 -1317 6439 
-7905 20695 27664 -1 23090 -21455 0 32767 -7124 5757 
-8372 16677 16569 -1 22877 -10346 0 32395 -3971 2771 
9 12297 -24417 -1 4533 22098 0 32767 4567 2057 
5041 7652 -21357 -1 -11950 17867 0 32767 4378 3299 
602 2841 20230 -1 -9038 -18772 0 25875 -5041 4647 
-4519 -2031 25322 -1 6755 -23247 0 8688 -8118 5316 
-3804 -6860 -15267 -1 12975 12462 0 -1332 -1399 5872 
-2697 -11540 -28316 -1 -985 25070 0 -414 1891 5795 
-5929 -15971 9715 -1 -20729 -4853 0 2168 -2031 2625 
-7506 -20055 30219 -1 -24567 -22748 0 1254 -3379 -1115 
-2205 -23706 -3792 -1 -10237 -2089 0 170 306 1240 
2160 -26843 -30963 -1 2353 16648 0 836 975 5985 
-2297 -29400 -2279 -1 -4242 6563 0 1326 -3786 2076 
-7736 -31320 30515 -1 -23431 -8019 0 799 -6342 -7284 
-5144 -32561 8260 -1 -32687 -7380 0 204 -2510 -8568 
-1194 -32768 -28897 -1 -21335 -1310 2 13 709 -2042 
-2516 -32768 -13926 -1 -3717 4225 34 100 -1756 1576 
-2676 -32027 26166 -1 -1475 9352 108 562 -2279 1030 
385 -30442 19054 -1 -16837 2248 87 1229 4514 874 
-1341 -28198 -22432 -1 -29874 -14439 -103 1119 8899 89 
-6263 -25343 -23453 -1 -23130 -10589 -113 260 3196 -1448 
-4812 -21940 17833 -1 -3199 15600 221 704 -3295 915 
412 -18062 26948 -1 7374 18873 146 2178 -700 6524 
1433 -13793 -12552 -1 -2111 -12807 -511 749 5228 8212 
1541 -9225 -29409 -1 -17356 -25176 -125 -1903 5889 3202 
4169 -4458 6786 -1 -16768 6956 1875 3981 4519 -3595 
2551 406 30739 -1 1818 28008 2973 20255 5666 -5497 
-4087 5261 -761 -1 18405 322 1514 32767 4755 -278 
-5447 10002 -30889 -1 15459 -26683 -329 32767 810 6087 
-654 14526 -5296 -1 -508 -7073 -419 32767 1258 5037 
-610 18737 29850 -1 -7038 21465 220 32751 4206 -2084 
-6136 22541 11146 -1 6485 11461 166 32767 106 -5367 
-7118 25858 -27666 -1 25672 -13524 -143 32767 -6416 -1727 
-2125 28615 -16571 -1 28846 -12225 -70 32767 -4515 2122 
1928 30752 24416 -1 13760 4639 105 32767 1123 2197 
3426 32224 21356 -1 336 8958 96 32767 2049 1267 
3924 32767 -20231 -1 6041 3198 25 32767 1906 287 
3284 32767 -25323 -1 24299 -2227 1 32767 3214 -3123 
4159 32402 15265 -1 32606 -8273 0 32767 330 -6056 
7823 31044 28314 -1 20307 -6581 0 32767 -6107 -1559 
7939 29015 -9716 -1 1764 9537 0 32767 -6714 8405 
1666 26358 -30220 -1 -1360 15563 0 32767 1408 13832 
-3172 23130 3791 -1 13180 -6863 0 32767 8286 12463 
-806 19401 30962 -1 25476 -22768 0 32751 4010 10499 
5334 15253 2278 -1 18084 1067 0 32767 -5956 8524 
9074 10774 -30517 -1 -2384 26637 0 32767 -7611 1878 
5632 6062 -8261 -1 -13375 6280 0 32767 -312 -6126 
-3663 1218 28896 -1 -4176 -26389 0 20255 3088 -5495 
-8555 -3651 13925 -1 10917 -13232 0 3981 -1805 3379 
-2635 -8442 -26167 -1 10317 22184 0 -1903 -6267 7227 
6649 -13050 -19056 -1 -8141 17921 0 749 -4825 1892 
9892 -17375 22431 -1 -24463 -15105 0 2178 -979 -177 
7294 -21325 23452 -1 -21121 -19011 0 704 953 5242 
3800 -24812 -17835 -1 -4635 6880 0 260 111 6017 
2614 -27763 -26949 -1 2524 16003 0 1119 -922 -699 
3890 -30113 12551 -1 -10271 504 0 1229 2143 -3186 
4419 -31810 29408 -1 -28649 -9370 0 562 8350 2285 
1353 -32768 -6787 -1 -30949 -5294 0 100 10169 8795 
-2236 -32768 -30740 -1 -14944 431 7 13 5751 11671 
-1020 -32700 759 -1 -575 6362 57 204 3239 8909 
2599 -31574 30888 -1 -5330 8941 121 799 5138 1829 
553 -29765 5294 -1 -22654 -3494 34 1326 3182 -2083 
-6438 -27311 -29851 -1 -30062 -16777 -151 836 -2667 138 
-7708 -24266 -11147 -1 -16919 -2581 -19 170 -604 1169 
90 -20696 27664 -1 2395 21454 287 1254 9156 -3434 
7410 -16678 16569 -1 6199 10345 -61 2168 11093 -7839 
