
-17284 -17271 -17271 -17282 17282 -17268 -17266 -17269 -17284 17267 
-17233 -17131 -17113 -17235 17302 -17142 -17049 -17056 -17285 17055 
-16876 -16779 -16711 -17034 17407 -16958 -16422 -16349 -17138 16477 
-16195 -16627 -16650 -16717 17565 -17267 -15938 -15657 -16622 16207 
-16176 -17030 -17437 -16633 17340 -18030 -16521 -16213 -16174 17131 
-17349 -16959 -17411 -16974 16402 -17528 -17121 -17158 -16786 17789 
-17519 -15770 -15445 -17188 16024 -15799 -15884 -15930 -17750 16269 
-15549 -15945 -15688 -16751 17808 -16880 -15145 -14643 -16911 15633 
-15853 -18348 -19986 -16660 19184 -20269 -17991 -17827 -15565 18888 
-19774 -17116 -18570 -17728 16447 -17179 -18395 -19336 -17489 18745 
-16958 -8966 -6292 -16592 15162 -8046 -7345 -7202 -19235 6951 
-802 -1896 885 -8908 23340 -9051 9959 13698 -11332 -7920 
14669 -1632 -7440 1162 30095 -23098 19003 25579 4708 -10073 
13010 127 -11216 3745 16242 -28067 17415 25074 12931 -279 
1196 8972 3735 -1402 -7886 -15130 15022 22298 4614 7132 
-2886 14444 13141 -4976 -9400 -6793 16173 20188 -8297 6001 
2071 9598 -1983 -4820 15907 -16169 17132 17681 -10072 2784 
4496 6424 -15281 -6452 32767 -25205 16365 18798 -1540 2512 
1250 14869 -1686 -8632 31633 -20452 15956 22997 5564 1818 
-504 23615 14686 -5082 16123 -13294 16543 24089 6760 -1764 
3123 19783 3942 3774 10445 -13592 17113 22663 6689 -3144 
7386 12357 -14464 11628 19370 -16622 17274 22706 6597 289 
5751 15787 -6962 11736 32767 -19395 17181 21505 1486 1628 
-849 23473 13083 1802 32767 -21959 16720 16330 -7633 -3497 
-3714 20114 9527 -8360 18006 -18407 16053 12403 -9588 -8631 
1263 9964 -11216 -6367 -557 -10063 16163 15276 -528 -7539 
5964 9028 -11727 1603 2252 -11988 17022 21400 5991 -2583 
2882 16061 8916 893 24286 -25083 16578 22609 1127 1611 
-1672 14812 13474 -6147 32767 -26719 15104 18835 -3079 3521 
1866 2953 -6276 -8971 15823 -10879 16533 18299 1992 2928 
9434 -3557 -14705 -7316 -16832 -4694 19185 21330 4484 180 
8702 1663 3392 -3627 -24368 -20761 13301 17586 -1199 -2721 
-2011 4355 15369 1956 1193 -31286 -2974 6443 -1371 -2961 
-10192 -4805 -381 5920 24323 -17443 -16690 319 5925 1771 
-6436 -13427 -15445 7409 12553 -3941 -18730 521 3635 11179 
1960 -9483 -2648 8505 -20584 -13746 -15603 -4538 -7782 17982 
1972 -2722 14924 5294 -32768 -28015 -15470 -12399 -8074 11507 
-4912 -7492 5573 -1597 -20580 -23013 -16965 -8372 1880 -5559 
-5831 -17544 -13833 -756 211 -10521 -16765 3801 1557 -14369 
1079 -17150 -8286 7480 -1450 -11170 -15989 4954 -7960 -6923 
3759 -9099 12208 7433 -21712 -19602 -16245 -5770 -9476 632 
-2435 -9638 10678 -3801 -32768 -21762 -16924 -10061 -5789 -3613 
-8094 -18658 -10116 -12449 -30964 -18882 -17242 -2774 -8341 -8479 
-6618 -19778 -12662 -10706 -17142 -16151 -17233 1719 -9424 -3051 
-1541 -10937 7632 -2354 -9965 -13062 -16882 -2985 228 4764 
1999 -8263 14157 5594 -17332 -13876 -16187 -5768 10521 2970 
1063 -15909 -4858 7840 -32205 -22086 -16006 -1173 10511 -7846 
-3440 -18454 -15110 5873 -32768 -25223 -16845 1127 4222 -16872 
-4023 -9288 1895 4833 -12010 -13746 -16913 -2147 -357 -16372 
2072 -2634 15481 3374 12165 -5631 -15336 -1287 -493 -9621 
3395 -8157 1139 -923 7915 -18122 -15756 4093 1190 -1918 
-5734 -13692 -15258 -2699 -19603 -31076 -18967 2835 -995 6336 
-9591 -6648 -4131 265 -32621 -19279 -16119 -3465 -5950 9350 
2078 3572 14448 1709 -10493 -1197 -1528 -796 -4179 -5 
12176 2497 6962 704 23206 -8458 14405 12906 4420 -10465 
5322 -3241 -13084 1616 30078 -28242 19251 25695 7034 -5854 
-5270 1630 -9528 1960 5610 -26815 16247 28773 153 7065 
-2976 12820 11215 -1333 -14476 -9679 15129 22566 -5164 13109 
4174 14304 11726 -4206 -2379 -7514 16710 14165 -3217 11853 
1875 7313 -8918 -5198 25451 -20794 16986 12514 1033 5958 
-4658 8099 -13475 -7135 32767 -25416 16097 18273 3406 -4455 
-3054 18998 6275 -7477 24892 -17471 16085 22568 3019 -9384 
3832 24073 14704 -1983 11737 -12481 16778 20428 1396 -2240 
6017 16974 -3394 6967 11904 -14590 17204 16709 3395 3300 
4235 12000 -15370 12817 24119 -17494 17270 16863 8496 -2555 
3974 18523 379 9338 32767 -20464 17078 19711 8218 -5849 
4246 24212 15443 -2362 30734 -21753 16483 20054 1581 3210 
4285 17101 2647 -9221 10699 -15535 15955 15685 -2406 9576 
6840 7008 -14926 -3511 -2651 -8894 16446 10913 -1447 1964 
8397 8353 -5574 2663 8616 -15992 17112 10937 -306 -5418 
3570 14962 13832 -1374 30908 -28010 16028 15232 1258 392 
-579 11180 8284 -7804 32464 -22455 15114 19812 4179 8702 
4978 -130 -12209 -8708 4425 -6233 17695 20983 4700 6823 
10979 -2650 -10679 -6330 -23566 -8348 18614 16318 3656 -182 
3315 3578 10114 -1872 -18412 -26668 8594 8276 5994 -3243 
-9964 2232 12661 3651 11459 -28906 -8594 3381 7956 -1998 
-10293 -8695 -7634 6534 24655 -11051 -18614 3164 2341 138 
88 -13030 -14158 7882 1955 -4747 -17695 2685 -5125 529 
4159 -6585 4857 8173 -29271 -19708 -15114 -123 -3169 -42 
-558 -4754 15109 2923 -32768 -28656 -16028 -1350 5367 1467 
-3274 -14130 -1896 -2646 -12447 -18327 -17112 1413 9352 1840 
-1866 -20489 -15482 1861 2721 -8958 -16446 4257 8595 -3138 
-2191 -14170 -1140 9034 -7269 -14000 -15955 3166 9711 -5733 
-4073 -7355 15257 4387 -28197 -21292 -16483 1399 10571 399 
-3743 -12664 4130 -7657 -32768 -20973 -17078 3550 5406 5397 
-2420 -20732 -14449 -12991 -26534 -17935 -17267 6295 -1956 2603 
-2882 -17132 -6963 -8316 -13381 -15135 -17164 4909 -3592 1296 
-4108 -8554 13083 681 -10790 -12499 -16666 1642 -196 6475 
-4293 -10327 9527 7081 -22313 -16071 -16009 -1634 1398 10965 
-4357 -18233 -11216 7358 -32768 -24605 -16215 -6739 -1047 11263 
-5144 -16315 -11727 5313 -28923 -22690 -17078 -9686 -3304 9504 
-4449 -5896 8916 4643 -2375 -9261 -16468 -4645 -1418 3813 
-1378 -3333 13474 2125 14665 -7699 -15031 2423 3173 -6630 
-532 -10956 -6276 -2133 -269 -24197 -16788 2435 5496 -13361 
-4277 -12747 -14705 -2002 -27425 -29996 -19247 147 3045 -9129 
-5571 -2636 3392 1196 -28834 -11929 -12363 5035 -1851 -852 
1180 4656 15369 1393 1565 -305 4460 14568 -5589 791 
9133 188 -381 737 29745 -15607 17448 20993 -6721 -3100 
9594 -3119 -15445 2088 24162 -30953 18566 23214 -6076 -6589 
5151 5518 -2648 1167 -3694 -21237 15394 21971 -5447 -8416 
3167 14871 14924 -2578 -14120 -6330 15580 16801 -5403 -6900 
4088 12159 5573 -4591 6978 -11385 17049 13061 -4164 -1267 
