
-6353 -5479 -8261 -6063 -1 0 7379 -7162 -552 0 
-12444 5817 -24417 -12299 -1 -1 4639 -18358 177 0 
-3777 -1198 26948 -18062 -1 -1 -16005 4443 2031 0 
5956 -6559 3791 -23131 -1 -1 2088 -9670 212 0 
6085 5246 -29851 -27311 -1 -1 21465 -28581 987 0 
13571 3005 19054 -30442 -1 -1 -17922 -5694 1142 0 
19711 -4910 15265 -32403 -1 0 -12464 -8569 274 0 
-399 2096 -30740 -32768 -1 0 28008 -31929 10 4 
-10192 5581 8260 -32561 -1 0 -6281 -12151 274 70 
5629 4976 24416 -30753 -1 -1 -22099 -3168 1142 105 
7371 5900 -26949 -27763 -1 -1 18873 -27356 987 -131 
1082 7111 -3792 -23706 -1 -1 6862 -13749 212 41 
3373 -192 29850 -18738 -1 -1 -16777 5556 2031 220 
4515 -10853 -19056 -13050 -1 -1 2248 -16053 177 -572 
6229 -2555 -15267 -6860 -1 0 8272 -11063 -552 780 
4165 8172 30739 -407 -1 0 431 15166 17281 2973 
-2773 2349 -8261 6062 -1 0 -7380 -1100 32767 1144 
-955 -3586 -24417 12297 -1 -1 -4640 -6060 32767 -591 
1735 217 26948 18061 -1 -1 16003 22504 32531 146 
-4639 -988 3791 23130 -1 -1 -2089 13460 32767 105 
-2013 -1482 -29851 27310 -1 -1 -21466 -1270 32767 -151 
7692 9500 19054 30441 -1 -1 17921 24748 32767 87 
-385 7792 15265 32402 -1 0 12462 23834 32767 84 
-5470 622 -30740 32767 -1 0 -28009 1189 32767 7 
6736 6545 8260 32560 -1 0 6280 20410 32767 0 
5440 2319 24416 30752 -1 -1 22098 27584 32767 0 
-612 -2969 -26949 27762 -1 -1 -18874 406 32767 0 
3226 -1288 -3792 23705 -1 -1 -6863 9956 32767 0 
2717 -8024 29850 18737 -1 -1 16776 24293 32531 0 
695 -3493 -19056 13048 -1 -1 -2249 -3003 32767 0 
502 8771 -15267 6859 -1 0 -8273 -4204 32767 0 
-690 8564 30739 406 -1 0 -432 15572 17281 0 
-1550 -838 -8261 -6063 -1 0 7379 -7162 -552 0 
3516 -6888 -24417 -12299 -1 -1 4639 -18358 177 0 
8826 -1803 26948 -18062 -1 -1 -16005 4443 2031 0 
3710 363 3791 -23131 -1 -1 2088 -9670 212 0 
287 -5287 -29851 -27311 -1 -1 21465 -28581 987 0 
444 -9845 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1442 -4490 15265 -32403 -1 0 -12464 -8569 274 0 
4233 8666 -30740 -32768 -1 0 28008 -31929 10 4 
7586 7580 8260 -32561 -1 0 -6281 -12151 274 70 
2963 -3885 24416 -30753 -1 -1 -22099 -3168 1142 105 
6728 -774 -26949 -27763 -1 -1 18873 -27356 987 -131 
7009 11190 -3792 -23706 -1 -1 6862 -13749 212 41 
-2920 12790 29850 -18738 -1 -1 -16777 5556 2031 220 
-2116 2138 -19056 -13050 -1 -1 2248 -16053 177 -572 
1205 -3996 -15267 -6860 -1 0 8272 -11063 -552 780 
836 353 30739 -407 -1 0 431 15166 17281 2973 
9514 4 -8261 6062 -1 0 -7380 -1100 32767 1144 
12788 767 -24417 12297 -1 -1 -4640 -6060 32767 -591 
3809 8078 26948 18061 -1 -1 16003 22504 32531 146 
-1154 7081 3791 23130 -1 -1 -2089 13460 32767 105 
1664 1984 -29851 27310 -1 -1 -21466 -1270 32767 -151 
9928 -1803 19054 30441 -1 -1 17921 24748 32767 87 
16134 -5719 15265 32402 -1 0 12462 23834 32767 84 
6757 1685 -30740 32767 -1 0 -28009 1189 32767 7 
-3879 8268 8260 32560 -1 0 6279 20410 32767 0 
-1978 -1107 24416 30752 -1 -1 22098 27584 32767 0 
-1939 -3265 -26949 27762 -1 -1 -18874 406 32767 0 
1496 6366 -3792 23705 -1 -1 -6864 9956 32767 0 
6208 6876 29850 18737 -1 -1 16775 24293 32531 0 
352 1642 -19056 13048 -1 -1 -2249 -3003 32767 0 
-4507 1189 -15267 6859 -1 0 -8273 -4204 32767 0 
-2391 2878 30739 406 -1 0 -432 15572 17281 0 
2108 3209 -8261 -6063 -1 0 7379 -7162 -552 0 
-4414 70 -24417 -12299 -1 -1 4639 -18358 177 0 
-10500 -2999 26948 -18062 -1 -1 -16005 4443 2031 0 
-1989 865 3791 -23131 -1 -1 2088 -9670 212 0 
-676 3890 -29851 -27311 -1 -1 21465 -28581 987 0 
-2984 -2113 19054 -30442 -1 -1 -17922 -5694 1142 0 
6939 -1852 15265 -32403 -1 0 -12464 -8569 274 0 
15091 11143 -30740 -32768 -1 0 28008 -31929 10 4 
6755 12718 8260 -32561 -1 0 -6281 -12151 274 70 
-3886 1089 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1523 7737 -26949 -27763 -1 -1 18873 -27356 987 -131 
1154 16254 -3792 -23706 -1 -1 6862 -13749 212 41 
518 -1670 29850 -18738 -1 -1 -16777 5556 2031 220 
-2464 -6674 -19056 -13050 -1 -1 2248 -16053 177 -572 
-4552 4441 -15267 -6860 -1 0 8272 -11063 -552 780 
1086 -3354 30739 -407 -1 0 431 15166 17281 2973 
1230 -6168 -8261 6062 -1 0 -7380 -1100 32767 1144 
3839 598 -24417 12297 -1 -1 -4640 -6060 32767 -591 
8889 -5131 26948 18061 -1 -1 16003 22504 32531 146 
-2144 -6668 3791 23130 -1 -1 -2089 13460 32767 105 
-2890 -325 -29851 27310 -1 -1 -21466 -1270 32767 -151 
8395 3025 19054 30441 -1 -1 17921 24748 32767 87 
85 6359 15265 32402 -1 0 12462 23834 32767 84 
-10670 1706 -30740 32767 -1 0 -28009 1189 32767 7 
-6056 -7696 8260 32560 -1 0 6279 20410 32767 0 
-2651 -1111 24416 30752 -1 -1 22098 27584 32767 0 
-7311 5012 -26949 27762 -1 -1 -18874 406 32767 0 
-9254 -5292 -3792 23705 -1 -1 -6864 9956 32767 0 
-4520 -5898 29850 18737 -1 -1 16775 24293 32531 0 
-1276 2851 -19056 13048 -1 -1 -2249 -3003 32767 0 
-383 6456 -15267 6859 -1 0 -8273 -4204 32767 0 
1553 7378 30739 406 -1 0 -432 15572 17281 0 
-1808 1546 -8261 -6063 -1 0 7379 -7162 -552 0 
-7172 1129 -24417 -12299 -1 -1 4639 -18358 177 0 
-1854 6982 26948 -18062 -1 -1 -16005 4443 2031 0 
4580 159 3791 -23131 -1 -1 2088 -9670 212 0 
-948 -5424 -29851 -27311 -1 -1 21465 -28581 987 0 
-4870 -391 19054 -30442 -1 -1 -17922 -5694 1142 0 
813 -2924 15265 -32403 -1 0 -12464 -8569 274 0 
2405 -6684 -30740 -32768 -1 0 28008 -31929 10 4 
613 5519 8260 -32561 -1 0 -6281 -12151 274 70 
783 10986 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4190 1090 -26949 -27763 -1 -1 18873 -27356 987 -131 
-6895 3498 -3792 -23706 -1 -1 6862 -13749 212 41 
-540 3286 29850 -18738 -1 -1 -16777 5556 2031 220 
3032 -5991 -19056 -13050 -1 -1 2248 -16053 177 -572 
9 2531 -15267 -6860 -1 0 8272 -11063 -552 780 
1717 9041 30739 -407 -1 0 431 15166 17281 2973 
6147 2351 -8261 6062 -1 0 -7380 -1100 32767 1144 
661 4426 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-1166 8036 26948 18061 -1 -1 16003 22504 32531 146 
7785 3011 3791 23130 -1 -1 -2089 13460 32767 105 
12338 -4106 -29851 27310 -1 -1 -21466 -1270 32767 -151 
13707 -6317 19054 30441 -1 -1 17921 24748 32767 87 
9171 444 15265 32402 -1 0 12462 23834 32767 84 
-4185 5471 -30740 32767 -1 0 -28009 1189 32767 7 
-15654 2231 8260 32560 -1 0 6279 20410 32767 0 
-10955 -4914 24416 30752 -1 -1 22098 27584 32767 0 
7917 -5435 -26949 27762 -1 -1 -18874 406 32767 0 
11324 5910 -3792 23705 -1 -1 -6864 9956 32767 0 
6524 8547 29850 18737 -1 -1 16775 24293 32531 0 
5668 -55 -19056 13048 -1 -1 -2249 -3003 32767 0 
-5304 -5541 -15267 6859 -1 0 -8273 -4204 32767 0 
-4472 -4048 30739 406 -1 0 -432 15572 17281 0 
5551 7261 -8261 -6063 -1 0 7379 -7162 -552 0 
1526 17007 -24417 -12299 -1 -1 4639 -18358 177 0 
145 14793 26948 -18062 -1 -1 -16005 4443 2031 0 
2288 10635 3791 -23131 -1 -1 2088 -9670 212 0 
-2059 6570 -29851 -27311 -1 -1 21465 -28581 987 0 
-3962 -2534 19054 -30442 -1 -1 -17922 -5694 1142 0 
583 -1027 15265 -32403 -1 0 -12464 -8569 274 0 
7126 2570 -30740 -32768 -1 0 28008 -31929 10 4 
6419 -10341 8260 -32561 -1 0 -6281 -12151 274 70 
-1613 -7932 24416 -30753 -1 -1 -22099 -3168 1142 105 
-2544 8288 -26949 -27763 -1 -1 18873 -27356 987 -131 
-2478 -2158 -3792 -23706 -1 -1 6862 -13749 212 41 
-7635 -11371 29850 -18738 -1 -1 -16777 5556 2031 220 
-5203 3884 -19056 -13050 -1 -1 2248 -16053 177 -572 
-2841 10184 -15267 -6860 -1 0 8272 -11063 -552 780 
6182 5827 30739 -407 -1 0 431 15166 17281 2973 
20641 4992 -8261 6062 -1 0 -7380 -1100 32767 1144 
4030 4523 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-12113 -805 26948 18061 -1 -1 16003 22504 32531 146 
-1312 -2921 3791 23130 -1 -1 -2089 13460 32767 105 
-6380 6497 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-10693 8504 19054 30441 -1 -1 17921 24748 32767 87 
2271 2155 15265 32402 -1 0 12462 23834 32767 84 
1163 -5548 -30740 32767 -1 0 -28009 1189 32767 7 
-4620 -12931 8260 32560 -1 0 6279 20410 32767 0 
-4662 -6287 24416 30752 -1 -1 22098 27584 32767 0 
-4161 -2020 -26949 27762 -1 -1 -18874 406 32767 0 
-3344 -3764 -3792 23705 -1 -1 -6864 9956 32767 0 
-2819 612 29850 18737 -1 -1 16775 24293 32531 0 
770 -2757 -19056 13048 -1 -1 -2249 -3003 32767 0 
-259 -3568 -15267 6859 -1 0 -8273 -4204 32767 0 
487 3392 30739 406 -1 0 -432 15572 17281 0 
3404 511 -8261 -6063 -1 0 7379 -7162 -552 0 
-7370 -8232 -24417 -12299 -1 -1 4639 -18358 177 0 
-4994 -12096 26948 -18062 -1 -1 -16005 4443 2031 0 
13237 -4669 3791 -23131 -1 -1 2088 -9670 212 0 
2351 6321 -29851 -27311 -1 -1 21465 -28581 987 0 
-15746 5865 19054 -30442 -1 -1 -17922 -5694 1142 0 
-3333 2495 15265 -32403 -1 0 -12464 -8569 274 0 
6966 5441 -30740 -32768 -1 0 28008 -31929 10 4 
2338 4231 8260 -32561 -1 0 -6281 -12151 274 70 
250 -71 24416 -30753 -1 -1 -22099 -3168 1142 105 
-2518 5199 -26949 -27763 -1 -1 18873 -27356 987 -131 
-747 10134 -3792 -23706 -1 -1 6862 -13749 212 41 
5759 -233 29850 -18738 -1 -1 -16777 5556 2031 220 
2646 -5235 -19056 -13050 -1 -1 2248 -16053 177 -572 
-8155 872 -15267 -6860 -1 0 8272 -11063 -552 780 
-10585 -1303 30739 -407 -1 0 431 15166 17281 2973 
2996 -2357 -8261 6062 -1 0 -7380 -1100 32767 1144 
13866 -2950 -24417 12297 -1 -1 -4640 -6060 32767 -591 
4413 -2240 26948 18061 -1 -1 16003 22504 32531 146 
-4064 1881 3791 23130 -1 -1 -2089 13460 32767 105 
1834 -4014 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-2239 697 19054 30441 -1 -1 17921 24748 32767 87 
-6715 9424 15265 32402 -1 0 12462 23834 32767 84 
6862 3082 -30740 32767 -1 0 -28009 1189 32767 7 
7297 6258 8260 32560 -1 0 6279 20410 32767 0 
-3997 9207 24416 30752 -1 -1 22098 27584 32767 0 
-2015 511 -26949 27762 -1 -1 -18874 406 32767 0 
66 -1004 -3792 23705 -1 -1 -6864 9956 32767 0 
725 -1971 29850 18737 -1 -1 16775 24293 32531 0 
5773 -2864 -19056 13048 -1 -1 -2249 -3003 32767 0 
50 3126 -15267 6859 -1 0 -8273 -4204 32767 0 
-9377 7324 30739 406 -1 0 -432 15572 17281 0 
-4955 8278 -8261 -6063 -1 0 7379 -7162 -552 0 
2569 8961 -24417 -12299 -1 -1 4639 -18358 177 0 
7083 7742 26948 -18062 -1 -1 -16005 4443 2031 0 
12082 1990 3791 -23131 -1 -1 2088 -9670 212 0 
10722 -964 -29851 -27311 -1 -1 21465 -28581 987 0 
3955 2626 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1004 -52 15265 -32403 -1 0 -12464 -8569 274 0 
-895 -4127 -30740 -32768 -1 0 28008 -31929 10 4 
5466 7155 8260 -32561 -1 0 -6281 -12151 274 70 
7700 9511 24416 -30753 -1 -1 -22099 -3168 1142 105 
2759 -2931 -26949 -27763 -1 -1 18873 -27356 987 -131 
2978 5036 -3792 -23706 -1 -1 6862 -13749 212 41 
639 12603 29850 -18738 -1 -1 -16777 5556 2031 220 
-10877 2749 -19056 -13050 -1 -1 2248 -16053 177 -572 
-8865 3499 -15267 -6860 -1 0 8272 -11063 -552 780 
3364 7115 30739 -407 -1 0 431 15166 17281 2973 
3990 2246 -8261 6062 -1 0 -7380 -1100 32767 1144 
4406 444 -24417 12297 -1 -1 -4640 -6060 32767 -591 
4231 -1735 26948 18061 -1 -1 16003 22504 32531 146 
-4188 -7235 3791 23130 -1 -1 -2089 13460 32767 105 
-6082 -8037 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4169 -5166 19054 30441 -1 -1 17921 24748 32767 87 
-3594 4162 15265 32402 -1 0 12462 23834 32767 84 
-1109 13095 -30740 32767 -1 0 -28009 1189 32767 7 
-3669 5700 8260 32560 -1 0 6280 20410 32767 0 
-1060 581 24416 30752 -1 -1 22098 27584 32767 0 
13042 7407 -26949 27762 -1 -1 -18874 406 32767 0 
12593 3444 -3792 23705 -1 -1 -6863 9956 32767 0 
-3875 -6558 29850 18737 -1 -1 16776 24293 32531 0 
-4995 -3820 -19056 13048 -1 -1 -2249 -3003 32767 0 
8036 110 -15267 6859 -1 0 -8273 -4204 32767 0 
9783 1641 30739 406 -1 0 -432 15572 17281 0 
1879 7897 -8261 -6063 -1 0 7379 -7162 -552 0 
1762 6048 -24417 -12299 -1 -1 4639 -18358 177 0 
6008 -1542 26948 -18062 -1 -1 -16005 4443 2031 0 
-2136 -492 3791 -23131 -1 -1 2088 -9670 212 0 
-6668 5870 -29851 -27311 -1 -1 21465 -28581 987 0 
9487 5536 19054 -30442 -1 -1 -17922 -5694 1142 0 
17604 -180 15265 -32403 -1 0 -12464 -8569 274 0 
8219 -1243 -30740 -32768 -1 0 28008 -31929 10 4 
5627 -120 8260 -32561 -1 0 -6281 -12151 274 70 
11527 734 24416 -30753 -1 -1 -22099 -3168 1142 105 
8899 888 -26949 -27763 -1 -1 18873 -27356 987 -131 
-1754 -3342 -3792 -23706 -1 -1 6862 -13749 212 41 
-5255 -2019 29850 -18738 -1 -1 -16777 5556 2031 220 
1232 3406 -19056 -13050 -1 -1 2248 -16053 177 -572 
6768 -5041 -15267 -6860 -1 0 8272 -11063 -552 780 
6326 -4386 30739 -407 -1 0 431 15166 17281 2973 
3952 12305 -8261 6062 -1 0 -7380 -1100 32767 1144 
-4741 3593 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-12477 -7468 26948 18061 -1 -1 16003 22504 32531 146 
-4469 11860 3791 23130 -1 -1 -2089 13460 32767 105 
3382 11719 -29851 27310 -1 -1 -21466 -1270 32767 -151 
846 -6505 19054 30441 -1 -1 17921 24748 32767 87 
2572 6874 15265 32402 -1 0 12462 23834 32767 84 
5864 15361 -30740 32767 -1 0 -28009 1189 32767 7 
1189 1172 8260 32560 -1 0 6279 20410 32767 0 
-2873 578 24416 30752 -1 -1 22098 27584 32767 0 
-120 3733 -26949 27762 -1 -1 -18874 406 32767 0 
4290 2477 -3792 23705 -1 -1 -6864 9956 32767 0 
830 3322 29850 18737 -1 -1 16775 24293 32531 0 
-3367 -1035 -19056 13048 -1 -1 -2249 -3003 32767 0 
4166 -1828 -15267 6859 -1 0 -8273 -4204 32767 0 
3069 1711 30739 406 -1 0 -432 15572 17281 0 
-6564 -4482 -8261 -6063 -1 0 7379 -7162 -552 0 
-3579 -7013 -24417 -12299 -1 -1 4639 -18358 177 0 
2916 -584 26948 -18062 -1 -1 -16005 4443 2031 0 
4204 -861 3791 -23131 -1 -1 2088 -9670 212 0 
-5144 -5133 -29851 -27311 -1 -1 21465 -28581 987 0 
-10343 -4151 19054 -30442 -1 -1 -17922 -5694 1142 0 
3685 -1091 15265 -32403 -1 0 -12464 -8569 274 0 
8795 -6345 -30740 -32768 -1 0 28008 -31929 10 4 
-498 -9221 8260 -32561 -1 0 -6281 -12151 274 70 
-482 280 24416 -30753 -1 -1 -22099 -3168 1142 105 
5771 3670 -26949 -27763 -1 -1 18873 -27356 987 -131 
5429 639 -3792 -23706 -1 -1 6862 -13749 212 41 
3252 -3554 29850 -18738 -1 -1 -16777 5556 2031 220 
-2279 -12032 -19056 -13050 -1 -1 2248 -16053 177 -572 
-10420 -5955 -15267 -6860 -1 0 8272 -11063 -552 780 
-8670 9633 30739 -407 -1 0 431 15166 17281 2973 
-7155 11776 -8261 6062 -1 0 -7380 -1100 32767 1144 
-4755 1611 -24417 12297 -1 -1 -4640 -6060 32767 -591 
1820 -4612 26948 18061 -1 -1 16003 22504 32531 146 
1510 379 3791 23130 -1 -1 -2089 13460 32767 105 
7441 -3142 -29851 27310 -1 -1 -21466 -1270 32767 -151 
7430 -5368 19054 30441 -1 -1 17921 24748 32767 87 
-4637 3206 15265 32402 -1 0 12462 23834 32767 84 
305 -2649 -30740 32767 -1 0 -28009 1189 32767 7 
6205 -7092 8260 32560 -1 0 6280 20410 32767 0 
482 2589 24416 30752 -1 -1 22098 27584 32767 0 
2546 2905 -26949 27762 -1 -1 -18874 406 32767 0 
3335 -3980 -3792 23705 -1 -1 -6864 9956 32767 0 
-2837 -179 29850 18737 -1 -1 16775 24293 32531 0 
-3254 4887 -19056 13048 -1 -1 -2249 -3003 32767 0 
-4909 -4808 -15267 6859 -1 0 -8273 -4204 32767 0 
-5537 -6600 30739 406 -1 0 -432 15572 17281 0 
5530 4599 -8261 -6063 -1 0 7379 -7162 -552 0 
3530 177 -24417 -12299 -1 -1 4639 -18358 177 0 
-9197 -3444 26948 -18062 -1 -1 -16005 4443 2031 0 
805 4931 3791 -23131 -1 -1 2088 -9670 212 0 
9779 6085 -29851 -27311 -1 -1 21465 -28581 987 0 
-989 5879 19054 -30442 -1 -1 -17922 -5694 1142 0 
-3085 1777 15265 -32403 -1 0 -12464 -8569 274 0 
1081 -6066 -30740 -32768 -1 0 28008 -31929 10 4 
-31 -2901 8260 -32561 -1 0 -6281 -12151 274 70 
126 2680 24416 -30753 -1 -1 -22099 -3168 1142 105 
-467 513 -26949 -27763 -1 -1 18873 -27356 987 -131 
1086 -4859 -3792 -23706 -1 -1 6862 -13749 212 41 
3517 -1547 29850 -18738 -1 -1 -16777 5556 2031 220 
-368 4318 -19056 -13050 -1 -1 2248 -16053 177 -572 
-1011 -530 -15267 -6860 -1 0 8272 -11063 -552 780 
7070 1378 30739 -407 -1 0 431 15166 17281 2973 
5517 10172 -8261 6062 -1 0 -7380 -1100 32767 1144 
-2073 -407 -24417 12297 -1 -1 -4640 -6060 32767 -591 
2407 -9281 26948 18061 -1 -1 16003 22504 32531 146 
-1037 1959 3791 23130 -1 -1 -2089 13460 32767 105 
-9845 2316 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4080 -4575 19054 30441 -1 -1 17921 24748 32767 87 
-3178 2121 15265 32402 -1 0 12462 23834 32767 84 
-8916 3853 -30740 32767 -1 0 -28009 1189 32767 7 
-2667 -4015 8260 32560 -1 0 6279 20410 32767 0 
6685 -3472 24416 30752 -1 -1 22098 27584 32767 0 
865 559 -26949 27762 -1 -1 -18874 406 32767 0 
-10548 6665 -3792 23705 -1 -1 -6864 9956 32767 0 
-7395 9300 29850 18737 -1 -1 16775 24293 32531 0 
537 -3338 -19056 13048 -1 -1 -2249 -3003 32767 0 
3738 -9978 -15267 6859 -1 0 -8273 -4204 32767 0 
4481 -2974 30739 406 -1 0 -432 15572 17281 0 
1851 3560 -8261 -6063 -1 0 7379 -7162 -552 0 
5089 2639 -24417 -12299 -1 -1 4639 -18358 177 0 
4464 -452 26948 -18062 -1 -1 -16005 4443 2031 0 
-2527 -2194 3791 -23131 -1 -1 2088 -9670 212 0 
-2957 -8141 -29851 -27311 -1 -1 21465 -28581 987 0 
-3707 -2142 19054 -30442 -1 -1 -17922 -5694 1142 0 
-3609 8122 15265 -32403 -1 0 -12464 -8569 274 0 
-6610 1177 -30740 -32768 -1 0 28008 -31929 10 4 
-7850 2741 8260 -32561 -1 0 -6281 -12151 274 70 
-649 13283 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1631 7042 -26949 -27763 -1 -1 18873 -27356 987 -131 
-2832 -1232 -3792 -23706 -1 -1 6862 -13749 212 41 
-202 -2548 29850 -18738 -1 -1 -16777 5556 2031 220 
1648 3 -19056 -13050 -1 -1 2248 -16053 177 -572 
9319 8217 -15267 -6860 -1 0 8272 -11063 -552 780 
9342 5044 30739 -407 -1 0 431 15166 17281 2973 
3469 -1247 -8261 6062 -1 0 -7380 -1100 32767 1144 
4059 4848 -24417 12297 -1 -1 -4640 -6060 32767 -591 
3908 1996 26948 18061 -1 -1 16003 22504 32531 146 
723 -3271 3791 23130 -1 -1 -2089 13460 32767 105 
-4831 5465 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-3515 4246 19054 30441 -1 -1 17921 24748 32767 87 
4476 -6226 15265 32402 -1 0 12462 23834 32767 84 
650 -5474 -30740 32767 -1 0 -28009 1189 32767 7 
-8379 -2657 8260 32560 -1 0 6279 20410 32767 0 
-5596 -26 24416 30752 -1 -1 22098 27584 32767 0 
5546 3188 -26949 27762 -1 -1 -18874 406 32767 0 
1437 -3246 -3792 23705 -1 -1 -6864 9956 32767 0 
-11873 -9781 29850 18737 -1 -1 16775 24293 32531 0 
-7792 -6236 -19056 13048 -1 -1 -2249 -3003 32767 0 
-2991 -1481 -15267 6859 -1 0 -8273 -4204 32767 0 
-210 -2958 30739 406 -1 0 -432 15572 17281 0 
5983 -6521 -8261 -6063 -1 0 7379 -7162 -552 0 
1900 -6089 -24417 -12299 -1 -1 4639 -18358 177 0 
1251 -2251 26948 -18062 -1 -1 -16005 4443 2031 0 
3510 2851 3791 -23131 -1 -1 2088 -9670 212 0 
-5331 4588 -29851 -27311 -1 -1 21465 -28581 987 0 
-6854 3826 19054 -30442 -1 -1 -17922 -5694 1142 0 
4019 4059 15265 -32403 -1 0 -12464 -8569 274 0 
3739 -3029 -30740 -32768 -1 0 28008 -31929 10 4 
-1214 -4902 8260 -32561 -1 0 -6281 -12151 274 70 
2291 4118 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1066 -24 -26949 -27763 -1 -1 18873 -27356 987 -131 
22 -5713 -3792 -23706 -1 -1 6862 -13749 212 41 
9233 -2151 29850 -18738 -1 -1 -16777 5556 2031 220 
2563 -5763 -19056 -13050 -1 -1 2248 -16053 177 -572 
-2186 -8954 -15267 -6860 -1 0 8272 -11063 -552 780 
293 -1656 30739 -407 -1 0 431 15166 17281 2973 
-5843 3040 -8261 6062 -1 0 -7380 -1100 32767 1144 
-6963 -949 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-2775 -3667 26948 18061 -1 -1 16003 22504 32531 146 
-720 -1877 3791 23130 -1 -1 -2089 13460 32767 105 
-573 1343 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-948 1024 19054 30441 -1 -1 17921 24748 32767 87 
-3181 -2018 15265 32402 -1 0 12462 23834 32767 84 
-7801 -3408 -30740 32767 -1 0 -28009 1189 32767 7 
-75 -4075 8260 32560 -1 0 6280 20410 32767 0 
7300 -2356 24416 30752 -1 -1 22098 27584 32767 0 
-401 -2486 -26949 27762 -1 -1 -18874 406 32767 0 
-22 -1098 -3792 23705 -1 -1 -6863 9956 32767 0 
5471 8110 29850 18737 -1 -1 16776 24293 32531 0 
3980 5445 -19056 13048 -1 -1 -2249 -3003 32767 0 
5565 -9927 -15267 6859 -1 0 -8273 -4204 32767 0 
5178 -7118 30739 406 -1 0 -432 15572 17281 0 
2844 9302 -8261 -6063 -1 0 7379 -7162 -552 0 
4103 7801 -24417 -12299 -1 -1 4639 -18358 177 0 
