
-17284 -17271 -17271 -17282 17282 -17268 -17266 -17269 -17284 17267 
-17233 -17131 -17113 -17235 17302 -17142 -17049 -17056 -17285 17055 
-16876 -16779 -16711 -17034 17407 -16958 -16422 -16349 -17138 16477 
-16195 -16627 -16650 -16717 17565 -17267 -15938 -15657 -16622 16207 
-16176 -17030 -17437 -16633 17340 -18030 -16521 -16213 -16174 17131 
-17349 -16959 -17411 -16974 16402 -17528 -17121 -17158 -16786 17789 
-17519 -15770 -15445 -17188 16024 -15799 -15884 -15930 -17750 16269 
-15549 -15945 -15688 -16751 17808 -16880 -15145 -14643 -16911 15633 
-15853 -18348 -19986 -16660 19184 -20269 -17991 -17827 -15565 18888 
-19774 -17116 -18570 -17728 16447 -17179 -18395 -19336 -17489 18745 
-16958 -8966 -6292 -16592 15162 -8046 -7345 -7202 -19235 6951 
-802 -1896 885 -8908 23340 -9051 9959 13698 -11332 -7920 
14669 -1632 -7440 1162 30095 -23098 19003 25579 4708 -10073 
13010 127 -11216 3745 16242 -28067 17415 25074 12931 -279 
1196 8972 3735 -1402 -7886 -15130 15022 22298 4614 7132 
-2886 14444 13141 -4976 -9400 -6793 16173 20188 -8297 6001 
2071 9598 -1983 -4820 15907 -16169 17132 17681 -10072 2784 
4496 6424 -15281 -6452 32767 -25205 16365 18798 -1540 2512 
1250 14869 -1686 -8632 31633 -20452 15956 22997 5564 1818 
-504 23615 14686 -5082 16123 -13294 16543 24089 6760 -1764 
3123 19783 3942 3774 10445 -13592 17113 22663 6689 -3144 
7386 12357 -14464 11628 19370 -16622 17274 22706 6597 289 
5751 15787 -6962 11736 32767 -19395 17181 21505 1486 1628 
-849 23473 13083 1802 32767 -21959 16720 16330 -7633 -3497 
-3714 20114 9527 -8360 18006 -18407 16053 12403 -9588 -8631 
1263 9964 -11216 -6367 -557 -10063 16163 15276 -528 -7539 
5964 9028 -11727 1603 2252 -11988 17022 21400 5991 -2583 
2882 16061 8916 893 24286 -25083 16578 22609 1127 1611 
-1672 14812 13474 -6147 32767 -26719 15104 18835 -3079 3521 
1866 2953 -6276 -8971 15823 -10879 16533 18299 1992 2928 
9434 -3557 -14705 -7316 -16832 -4694 19185 21330 4484 180 
8702 1663 3392 -3627 -24368 -20761 13301 17586 -1199 -2721 
-2011 4355 15369 1956 1193 -31286 -2974 6443 -1371 -2961 
-10192 -4805 -381 5920 24323 -17443 -16690 319 5925 1771 
-6436 -13427 -15445 7409 12553 -3941 -18730 521 3635 11179 
1960 -9483 -2648 8505 -20584 -13746 -15603 -4538 -7782 17982 
1972 -2722 14924 5294 -32768 -28015 -15470 -12399 -8074 11507 
-4912 -7492 5573 -1597 -20580 -23013 -16965 -8372 1880 -5559 
-5831 -17544 -13833 -756 211 -10521 -16765 3801 1557 -14369 
1079 -17150 -8286 7480 -1450 -11170 -15989 4954 -7960 -6923 
3759 -9099 12208 7433 -21712 -19602 -16245 -5770 -9476 632 
-2435 -9638 10678 -3801 -32768 -21762 -16924 -10061 -5789 -3613 
-8094 -18658 -10116 -12449 -30964 -18882 -17242 -2774 -8341 -8479 
-6618 -19778 -12662 -10706 -17142 -16151 -17233 1719 -9424 -3051 
-1541 -10937 7632 -2354 -9965 -13062 -16882 -2985 228 4764 
1999 -8263 14157 5594 -17332 -13876 -16187 -5768 10521 2970 
1063 -15909 -4858 7840 -32205 -22086 -16006 -1173 10511 -7846 
-3440 -18454 -15110 5873 -32768 -25223 -16845 1127 4222 -16872 
-4023 -9288 1895 4833 -12010 -13746 -16913 -2147 -357 -16372 
2072 -2634 15481 3374 12165 -5631 -15336 -1287 -493 -9621 
3395 -8157 1139 -923 7915 -18122 -15756 4093 1190 -1918 
-5734 -13692 -15258 -2699 -19603 -31076 -18967 2835 -995 6336 
-9591 -6648 -4131 265 -32621 -19279 -16119 -3465 -5950 9350 
2078 3572 14448 1709 -10493 -1197 -1528 -796 -4179 -5 
12176 2497 6962 704 23206 -8458 14405 12906 4420 -10465 
5322 -3241 -13084 1616 30078 -28242 19251 25695 7034 -5854 
-5270 1630 -9528 1960 5610 -26815 16247 28773 153 7065 
-2976 12820 11215 -1333 -14476 -9679 15129 22566 -5164 13109 
4174 14304 11726 -4206 -2379 -7514 16710 14165 -3217 11853 
1875 7313 -8918 -5198 25451 -20794 16986 12514 1033 5958 
-4658 8099 -13475 -7135 32767 -25416 16097 18273 3406 -4455 
-3054 18998 6275 -7477 24892 -17471 16085 22568 3019 -9384 
3832 24073 14704 -1983 11737 -12481 16778 20428 1396 -2240 
6017 16974 -3394 6967 11904 -14590 17204 16709 3395 3300 
4235 12000 -15370 12817 24119 -17494 17270 16863 8496 -2555 
3974 18523 379 9338 32767 -20464 17078 19711 8218 -5849 
4246 24212 15443 -2362 30734 -21753 16483 20054 1581 3210 
4285 17101 2647 -9221 10699 -15535 15955 15685 -2406 9576 
6840 7008 -14926 -3511 -2651 -8894 16446 10913 -1447 1964 
8397 8353 -5574 2663 8616 -15992 17112 10937 -306 -5418 
3570 14962 13832 -1374 30908 -28010 16028 15232 1258 392 
-579 11180 8284 -7804 32464 -22455 15114 19812 4179 8702 
4978 -130 -12209 -8708 4425 -6233 17695 20983 4700 6823 
10979 -2650 -10679 -6330 -23566 -8348 18614 16318 3656 -182 
3315 3578 10114 -1872 -18412 -26668 8594 8276 5994 -3243 
-9964 2232 12661 3651 11459 -28906 -8594 3381 7956 -1998 
-10293 -8695 -7634 6534 24655 -11051 -18614 3164 2341 138 
88 -13030 -14158 7882 1955 -4747 -17695 2685 -5125 529 
4159 -6585 4857 8173 -29271 -19708 -15114 -123 -3169 -42 
-558 -4754 15109 2923 -32768 -28656 -16028 -1350 5367 1467 
-3274 -14130 -1896 -2646 -12447 -18327 -17112 1413 9352 1840 
-1866 -20489 -15482 1861 2721 -8958 -16446 4257 8595 -3138 
-2191 -14170 -1140 9034 -7269 -14000 -15955 3166 9711 -5733 
-4073 -7355 15257 4387 -28197 -21292 -16483 1399 10571 399 
-3743 -12664 4130 -7657 -32768 -20973 -17078 3550 5406 5397 
-2420 -20732 -14449 -12991 -26534 -17935 -17267 6295 -1956 2603 
-2882 -17132 -6963 -8316 -13381 -15135 -17164 4909 -3592 1296 
-4108 -8554 13083 681 -10790 -12499 -16666 1642 -196 6475 
-4293 -10327 9527 7081 -22313 -16071 -16009 -1634 1398 10965 
-4357 -18233 -11216 7358 -32768 -24605 -16215 -6739 -1047 11263 
-5144 -16315 -11727 5313 -28923 -22690 -17078 -9686 -3304 9504 
-4449 -5896 8916 4643 -2375 -9261 -16468 -4645 -1418 3813 
-1378 -3333 13474 2125 14665 -7699 -15031 2423 3173 -6630 
-532 -10956 -6276 -2133 -269 -24197 -16788 2435 5496 -13361 
-4277 -12747 -14705 -2002 -27425 -29996 -19247 147 3045 -9129 
-5571 -2636 3392 1196 -28834 -11929 -12363 5035 -1851 -852 
1180 4656 15369 1393 1565 -305 4460 14568 -5589 791 
9133 188 -381 737 29745 -15607 17448 20993 -6721 -3100 
9594 -3119 -15445 2088 24162 -30953 18566 23214 -6076 -6589 
5151 5518 -2648 1167 -3694 -21237 15394 21971 -5447 -8416 
3167 14871 14924 -2578 -14120 -6330 15580 16801 -5403 -6900 
4088 12159 5573 -4591 6978 -11385 17049 13061 -4164 -1267 
3323 6105 -13833 -5707 31959 -24186 16694 16777 -492 3834 
88 11332 -8286 -7720 32767 -23465 15954 22342 3031 6629 
-1233 22225 12208 -6328 19634 -14858 16297 21040 3110 8029 
2045 22536 10678 909 10059 -12706 16972 16136 2410 3730 
6498 14077 -10116 9612 15103 -15658 17254 15268 6227 -5485 
6676 13351 -12662 12894 28820 -18395 17242 18156 9826 -9581 
2137 21596 7632 5894 32767 -21419 16924 20966 2258 -6911 
-1088 22718 14157 -5946 25000 -20572 16245 21489 -11584 -3374 
2470 12990 -4858 -8463 4165 -12514 15989 19092 -13206 1929 
8971 7859 -15110 -621 -1693 -9501 16765 16788 -1433 7097 
8567 13845 1895 2376 16393 -20714 16965 16282 4898 3489 
456 16825 15481 -3888 32767 -28666 15470 13408 -605 -3466 
-3612 7217 1139 -8726 25594 -16748 15603 9606 -5053 920 
2457 -2884 -15258 -8117 -7014 -3963 18730 12808 -2138 12136 
7775 -738 -4131 -5116 -26202 -14142 16690 17568 1118 13995 
1823 4773 14448 49 -9372 -30477 2974 10012 105 7030 
-8069 -866 6962 4986 19645 -23898 -13301 -4638 -3728 2976 
-9677 -11743 -13084 6980 20527 -6190 -19185 -9226 -8339 3756 
-5316 -12010 -9528 8318 -9663 -8322 -16533 -3870 -10180 4340 
-4444 -4116 11215 7114 -32768 -24834 -15104 -904 -6572 3678 
-6723 -4522 11725 437 -28104 -26788 -16578 -1848 -1601 2349 
-5480 -14769 -8918 -2371 -5116 -13842 -17022 -537 -855 -632 
-623 -18884 -13475 4858 2099 -9280 -16163 1986 -2899 -3770 
1989 -11674 6275 9059 -14390 -17030 -16053 166 -3513 -2965 
-651 -7920 14704 426 -32768 -21967 -16720 -5427 -2734 1976 
-5771 -15555 -3394 -10641 -32768 -19929 -17182 -9011 -1841 6309 
-7787 -21077 -15370 -12346 -21714 -17059 -17265 -8055 -836 8079 
-4069 -14338 379 -5443 -10882 -14043 -17049 -4626 -2429 9897 
623 -7361 15443 3407 -13328 -12690 -16422 -262 -8555 10315 
-336 -12542 2647 7809 -27562 -18995 -15938 3419 -12689 4828 
-5065 -20232 -14926 6616 -32768 -25822 -16521 1855 -8391 -1213 
-5356 -15901 -5574 4994 -21291 -18591 -17121 -5312 -1415 2477 
293 -5734 13832 4207 6143 -6267 -15884 -9048 452 11005 
2815 -5497 8284 603 13180 -12171 -15145 -3859 -23 10458 
-4712 -12428 -12209 -2765 -9996 -28923 -17991 2698 1331 2462 
-13948 -10302 -10679 -905 -32064 -25778 -18395 4951 1863 -929 
-9933 737 10114 1688 -21117 -5398 -7345 9152 -407 762 
5299 4263 12661 976 13354 -2929 9959 17068 -3073 1007 
12697 -1836 -7634 1087 32104 -22734 19003 19142 -3336 -784 
5373 -1491 -14158 2258 15481 -30378 17415 13599 -298 -5180 
-1862 9385 4857 -5 -10798 -15039 15022 10429 2637 -12669 
1299 15300 15109 -3556 -9833 -5618 16173 12594 361 -13575 
6705 9575 -1896 -4864 16740 -16197 17132 14553 -5337 -1208 
6139 6353 -15482 -6393 32767 -25767 16365 15317 -7895 9896 
3633 15229 -1140 -7903 30015 -20563 15956 15510 -5904 4068 
4413 23964 15257 -4459 15049 -13152 16543 12345 -2425 -8307 
6652 19896 4130 3978 10141 -13522 17113 8226 442 -8555 
7099 12366 -14449 11648 19345 -16616 17274 9488 1598 -439 
5496 15787 -6963 11735 32767 -19396 17181 13802 1277 213 
3295 23473 13083 1802 32767 -21959 16720 14758 696 -7028 
2950 20114 9527 -8360 18006 -18407 16053 15170 -1028 -10538 
5624 9964 -11216 -6367 -557 -10063 16163 19735 -4931 -7374 
6987 9028 -11727 1603 2252 -11988 17022 22173 -8338 -3941 
1550 16043 8916 893 24286 -25083 16578 16371 -7823 -1741 
-5907 14728 13474 -6147 32767 -26719 15104 11067 -3630 2624 
-3420 2836 -6276 -8971 15823 -10879 16533 15721 376 5324 
7653 -3523 -14705 -7316 -16832 -4694 19185 21658 3 -1148 
9705 1821 3392 -3627 -24368 -20761 13301 15343 -3915 -11713 
-3231 4250 15369 1956 1193 -31286 -2974 497 -5179 -12464 
-13249 -5072 -381 5920 24323 -17443 -16690 -8578 -1181 -1771 
-7913 -13121 -15445 7409 12553 -3941 -18730 -6576 2750 7571 
-278 -9009 -2648 8505 -20584 -13746 -15603 -34 2512 6965 
-3886 -3866 14924 5294 -32768 -28015 -15470 2626 1768 -92 
-9769 -10383 5573 -1597 -20580 -23013 -16965 209 3468 -7469 
-4824 -19753 -13833 -756 211 -10521 -16765 -778 2303 -12083 
5003 -17283 -8286 7480 -1450 -11170 -15989 2598 -5637 -10415 
5555 -8527 12208 7433 -21712 -19602 -16245 3628 -12594 -1814 
-3303 -9688 10678 -3801 -32768 -21762 -16924 -1208 -10296 4372 
-9540 -18921 -10116 -12449 -30964 -18882 -17242 -4651 -3956 281 
-6829 -19707 -12662 -10706 -17142 -16151 -17233 -2813 -2490 -4905 
-232 -10806 7632 -2354 -9965 -13062 -16882 -1420 -4450 -3 
2919 -8327 14157 5594 -17332 -13876 -16187 -1503 -4434 7536 
664 -16025 -4858 7840 -32205 -22086 -16006 2051 -2879 6939 
-3002 -18499 -15110 5873 -32768 -25223 -16845 5531 -3398 2663 
-2352 -9292 1895 4833 -12010 -13746 -16913 1486 -6998 177 
2061 -2634 15481 3374 12165 -5631 -15336 -4178 -8996 -4889 
2341 -8157 1139 -923 7915 -18122 -15756 -2184 -3570 -12740 
-3396 -13692 -15258 -2699 -19603 -31076 -18967 1909 4904 -14015 
-4759 -6648 -4131 265 -32621 -19279 -16119 1000 6197 -2902 
3716 3572 14448 1709 -10493 -1197 -1528 3387 2135 12217 
10957 2497 6962 704 23206 -8458 14405 15254 2573 13096 
6732 -3241 -13084 1616 30078 -28242 19251 23867 6314 -4566 
-2234 1630 -9528 1960 5610 -26815 16247 18811 5057 -16773 
-4079 12820 11215 -1333 -14476 -9679 15129 11974 -68 -4744 
1436 14304 11726 -4206 -2379 -7514 16710 16604 -1416 11456 
5922 7331 -8918 -5198 25451 -20794 16986 23732 1491 6394 
5199 8183 -13475 -7135 32767 -25416 16097 19580 1259 -7374 
2919 19115 6275 -7477 24892 -17471 16085 10828 -5253 -6066 
2746 24039 14704 -1983 11737 -12481 16778 11811 -10139 3530 
2984 16816 -3394 6967 11904 -14590 17204 19727 -5094 3801 
1779 12105 -15370 12817 24119 -17494 17270 21852 5874 136 
840 18791 379 9338 32767 -20464 17078 16763 12431 3214 
837 23906 15443 -2362 30734 -21753 16483 13263 9996 3977 
1044 16627 2647 -9221 10699 -15535 15955 15987 192 -3829 
3223 8152 -14926 -3511 -2651 -8894 16446 21357 -10235 -5033 
6871 11244 -5574 2663 8616 -15992 17112 23349 -10839 5213 
6346 17170 13832 -1374 30908 -28010 16028 20158 -339 6260 
2234 11313 8284 -7804 32464 -22455 15114 16174 8540 -7778 
3601 -701 -12209 -8708 4425 -6233 17695 15491 7029 -12924 
9439 -2599 -10679 -6330 -23566 -8348 18614 15223 765 1159 
6281 3841 10114 -1872 -18412 -26668 8594 10486 -2200 11189 
-6212 2161 12661 3651 11459 -28906 -8594 3045 -500 -799 
-10853 -8826 -7634 6534 24655 -11051 -18614 -1087 2475 -17567 
-2851 -12967 -14158 7882 1955 -4747 -17695 459 2380 -13447 
2183 -6469 4857 8173 -29271 -19708 -15114 4991 -212 5535 
-3073 -4709 15109 2923 -32768 -28656 -16028 7976 -395 12620 
-7560 -14126 -1896 -2646 -12447 -18327 -17112 6306 1883 2982 
-5119 -20490 -15482 1861 2721 -8958 -16446 989 3250 -5346 
-3338 -14170 -1140 9034 -7269 -14000 -15955 -3675 4377 -5223 
-5976 -7355 15257 4387 -28197 -21292 -16483 -4090 5059 -2502 
-6832 -12664 4130 -7657 -32768 -20973 -17078 -103 2400 3000 
-2936 -20732 -14449 -12991 -26534 -17935 -17267 4650 -601 10906 
1428 -17132 -6963 -8316 -13381 -15135 -17164 5666 515 12373 
3408 -8554 13083 681 -10790 -12499 -16666 2739 2142 7481 
2683 -10327 9527 7081 -22313 -16071 -16009 -55 1106 8418 
-2222 -18233 -11216 7358 -32768 -24605 -16215 -414 1125 14872 
-8134 -16315 -11727 5313 -28923 -22690 -17078 -402 2864 12761 
-6258 -5896 8916 4643 -2375 -9261 -16468 -2276 2652 3586 
1305 -3333 13474 2125 14665 -7699 -15031 -4444 1761 3846 
-846 -10956 -6276 -2133 -269 -24197 -16788 -4093 3014 11585 
-13188 -12747 -14705 -2002 -27425 -29996 -19247 -2639 3382 9075 
-14357 -2636 3392 1196 -28834 -11929 -12363 -2865 -121 -1260 
1508 4656 15369 1393 1565 -305 4460 -1323 -4784 -1856 
12084 188 -381 737 29745 -15607 17448 7228 -7304 5074 
6445 -3119 -15445 2088 24162 -30953 18566 19054 -7022 5394 
794 5518 -2648 1167 -3694 -21237 15394 25357 -3628 3027 
4390 14871 14924 -2578 -14120 -6330 15580 24298 1734 8010 
6648 12159 5573 -4591 6978 -11385 17049 20528 4967 13205 
2703 6105 -13833 -5707 31959 -24186 16694 17176 3703 10137 
443 11332 -8286 -7720 32767 -23465 15954 15064 776 5303 
2827 22225 12208 -6328 19634 -14858 16297 15390 13 3309 
5242 22536 10678 909 10059 -12706 16972 18070 938 -523 
5782 14077 -10116 9612 15103 -15658 17254 20402 -233 -3761 
5045 13351 -12662 12894 28820 -18395 17242 20096 -4072 346 
2352 21596 7632 5894 32767 -21419 16924 17340 -4948 5408 
-1052 22718 14157 -5946 25000 -20573 16245 13803 458 1394 
-1901 12990 -4858 -8463 4165 -12514 15989 11968 5532 -5654 
-947 7860 -15110 -621 -1693 -9501 16765 13202 3423 -3861 
-2061 13838 1895 2376 16393 -20714 16965 15312 -1743 3531 
-3895 16768 15481 -3888 32767 -28666 15470 16098 -2548 5101 
-568 7096 1139 -8726 25594 -16748 15603 17126 1435 1224 
6741 -2918 -15258 -8117 -7014 -3963 18730 18439 7334 53 
7941 -586 -4131 -5116 -26202 -14142 16690 15387 12897 127 
-815 4791 14448 49 -9372 -30477 2974 6490 14035 -5164 
-9099 -1154 6962 4986 19645 -23898 -13301 -2392 8114 -11646 
-7054 -11681 -13084 6980 20527 -6190 -19185 -5096 314 -10285 
289 -11419 -9528 8318 -9663 -8322 -16533 -807 -532 -3161 
2304 -4554 11215 7114 -32768 -24834 -15104 6175 7347 874 
-1561 -7020 11726 437 -28104 -26788 -16578 8365 16114 -19 
-4469 -17481 -8918 -2371 -5116 -13842 -17022 2010 16670 -1649 
-4012 -19580 -13475 4858 2099 -9280 -16163 -6040 8016 -1971 
-2973 -10997 6275 9059 -14390 -17030 -16053 -6770 -1703 -1720 
-3239 -7771 14704 426 -32768 -21967 -16720 -3027 -3466 -2149 
-5161 -16003 -3394 -10641 -32768 -19929 -17182 -3580 2685 -3804 
-7944 -21013 -15370 -12346 -21714 -17059 -17265 -6965 7140 -4010 
-7244 -13909 379 -5443 -10882 -14043 -17049 -4348 2825 222 
-273 -7668 15443 3407 -13328 -12690 -16422 4817 -4456 5079 
5271 -13138 2647 7809 -27562 -18995 -15938 10291 -4578 4659 
-161 -19159 -14926 6616 -32768 -25822 -16521 4828 671 1014 
-9612 -13022 -5574 4994 -21291 -18591 -17121 -4204 1605 -758 
-7716 -3525 13832 4207 6143 -6267 -15884 -4549 -1896 -1123 
1429 -5365 8284 603 13180 -12171 -15145 903 -2043 -1824 
-848 -12999 -12209 -2765 -9996 -28923 -17991 940 1461 -1979 
-11756 -10251 -10679 -905 -32064 -25778 -18395 -142 3037 -993 
-8417 1000 10114 1688 -21117 -5398 -7345 8760 2830 1652 
8930 4192 12661 976 13354 -2929 9959 20814 4023 4949 
13963 -1967 -7634 1087 32104 -22734 19003 22565 5219 3652 
1078 -1427 -14158 2258 15481 -30378 17415 17006 3766 -2607 
-6589 9501 4857 -5 -10798 -15039 15022 14467 610 -3815 
19 15346 15109 -3556 -9833 -5618 16173 16436 -1613 3455 
5928 9579 -1896 -4864 16740 -16197 17132 19605 -1212 6725 
4337 6353 -15482 -6393 32767 -25767 16365 21908 1585 -598 
2499 15229 -1140 -7903 30015 -20563 15956 21596 3886 -5863 
1532 23964 15257 -4459 15049 -13152 16543 18756 2338 -363 
-1187 19896 4130 3978 10140 -13522 17113 16369 -1708 3196 
-1250 12366 -14449 11646 19347 -16616 17274 16555 -1539 -7158 
2055 15787 -6963 11701 32767 -19396 17181 17640 5694 -19991 
1396 23473 13083 1694 32767 -21959 16720 16767 11206 -18625 
-2120 20114 9527 -8447 18093 -18407 16053 15343 5676 -8647 
776 9964 -11216 -6264 -660 -10063 16163 17138 -4098 -6267 
7469 9028 -11727 1716 2139 -11988 17022 19017 -4952 -9944 
6483 16043 8916 672 24507 -25083 16578 14302 -417 -7398 
0 14728 13474 -6293 32767 -26719 15104 8094 -3475 -1252 
827 2836 -6276 -8460 15312 -10879 16533 12154 -11057 -1892 
8158 -3523 -14705 -7191 -16958 -4694 19185 22364 -9292 -3985 
8001 1821 3392 -5502 -22492 -20761 13301 22208 757 3626 
-1864 4250 15369 -1018 4167 -31286 -2974 9673 5213 13376 
-7947 -5073 -381 4406 25838 -17443 -16690 -86 766 9635 
-4630 -13121 -15445 7738 12224 -3941 -18730 858 -3611 -3765 
-1944 -9009 -2648 8923 -21003 -13746 -15603 4254 -4392 -10070 
-5393 -3866 14924 5074 -32768 -28015 -15470 2878 -5527 -6413 
-6868 -10383 5573 -1764 -20413 -23013 -16965 1425 -5495 -2328 
-1594 -19753 -13833 -613 69 -10521 -16765 4397 490 -51 
2809 -17283 -8286 7550 -1520 -11170 -15989 6348 6286 2364 
368 -8527 12208 7328 -21607 -19602 -16245 3220 1037 -910 
-4720 -9688 10678 -3897 -32768 -21762 -16924 378 -9263 -11268 
-7904 -18921 -10116 -12474 -30938 -18882 -17242 753 -6980 -14575 
-8983 -19707 -12662 -10706 -17142 -16151 -17233 -275 6183 -1759 
-6196 -10806 7632 -2354 -9965 -13062 -16882 -2554 7759 14245 
290 -8327 14157 5594 -17332 -13876 -16187 -42 -7472 17949 
2598 -16025 -4858 7840 -32205 -22086 -16006 5871 -16299 11349 
-2381 -18499 -15110 5873 -32768 -25223 -16845 7666 -5718 3983 
-4134 -9292 1895 4833 -12010 -13746 -16913 4614 7869 206 
2331 -2634 15481 3374 12165 -5631 -15336 1067 8999 910 
4145 -8157 1139 -923 7915 -18122 -15756 -2077 2549 2497 
-5637 -13692 -15258 -2699 -19603 -31076 -18967 -3446 -2748 -2276 
-11660 -6648 -4131 265 -32621 -19279 -16119 886 -4563 -10428 
-1834 3572 14448 1709 -10493 -1197 -1528 8203 -2546 -9576 
11051 2497 6962 704 23206 -8458 14405 10798 -49 -1913 
10576 -3241 -13084 1616 30078 -28242 19251 8979 -1850 -3979 
1226 1630 -9528 1960 5610 -26815 16247 9174 -5262 -15459 
-3215 12820 11215 -1333 -14476 -9679 15129 12422 -5266 -17870 
-954 14304 11726 -4206 -2379 -7514 16710 15866 -3321 -7749 
1061 7313 -8918 -5198 25451 -20794 16986 18819 -950 502 
1151 8099 -13475 -7135 32767 -25416 16097 20702 3193 2139 
2130 18998 6275 -7477 24892 -17471 16085 20781 5026 3051 
3591 24073 14704 -1983 11737 -12481 16778 21272 -138 2646 
4451 16974 -3394 6967 11904 -14590 17204 23409 -5830 -1438 
6171 12000 -15370 12817 24119 -17494 17270 24032 -3594 -5792 
6984 18523 379 9338 32767 -20464 17078 22131 2711 -9708 
3547 24212 15443 -2362 30734 -21753 16483 21197 5141 -13795 
621 17101 2647 -9221 10699 -15535 15955 21159 3828 -11727 
3852 7008 -14926 -3511 -2651 -8894 16446 18309 1415 -1618 
6085 8355 -5574 2663 8616 -15992 17112 13853 -2456 5629 
-159 14996 13832 -1374 30908 -28010 16028 12583 -5063 3635 
-5011 11287 8284 -7804 32464 -22455 15114 16296 -1926 -278 
2443 -43 -12209 -8708 4425 -6233 17695 23049 2517 349 
11391 -2753 -10679 -6330 -23566 -8348 18614 26517 -197 4137 
5543 3465 10114 -1872 -18412 -26668 8594 19746 -6076 8337 
-8482 2453 12661 3651 11459 -28906 -8594 5307 -4458 10709 
-11874 -8548 -7634 6534 24655 -11051 -18614 -8041 1246 9712 
-4465 -13541 -14158 7882 1955 -4747 -17695 -16439 -401 5947 
-1838 -6710 4857 8173 -29271 -19708 -15114 -17018 -6244 967 
-6872 -2878 15109 2923 -32768 -28656 -16028 -7446 -3996 -1028 
-7829 -11164 -1896 -2646 -12447 -18327 -17112 2088 5653 4502 
-2579 -19032 -15482 1861 2721 -8958 -16446 -73 10627 11089 
-1061 -14621 -1140 9034 -7269 -14000 -15955 -5549 5584 6612 
-4870 -7808 15257 4387 -28197 -21292 -16483 -2413 -2415 -5096 
-6719 -12293 4130 -7657 -32768 -20973 -17078 1737 -4457 -9024 
