
7482 -1287 -4260 -12104 -5005 9144 -6509 10389 -4604 -18112 
-30 3938 -8843 1749 9722 19331 -17721 -7282 -13680 -3460 
11190 1520 -13277 -867 1278 2283 -5401 -2668 4369 6345 
6594 -1655 -1027 -3684 -12351 -6992 -2805 23494 9556 5356 
5376 192 18953 5730 -199 -8013 -18260 4773 -2120 5710 
26977 2809 13292 5291 1365 -20794 2780 -19810 -9489 9570 
12820 4498 -7293 4958 -15861 -10429 8393 -5107 -15015 5945 
-16897 -861 -6124 1674 -167 -6690 -11215 6414 -2095 3269 
-11991 -8329 4800 -10394 32767 -14250 -8207 132 13181 8932 
1134 2254 -3277 -6312 21042 5850 -7614 2462 -12558 12185 
-972 14280 -18963 6633 -7842 10621 -8687 13123 -21602 6484 
-9855 11318 -19627 7310 -7389 8478 -514 12149 12300 868 
-8626 4660 -11734 -1277 1868 10562 1453 -8829 16067 873 
-6203 -1433 -5547 -12573 6252 308 9938 -9478 1046 779 
1629 -17134 1564 -29098 12805 2704 11838 10259 -3193 -2215 
11141 -20442 2373 -22827 16836 -11373 -6426 6961 -2234 -7726 
-4289 6377 -10734 1272 1171 -27147 -11418 2271 6608 -12295 
-5524 15413 -24962 -9979 -17691 1758 3679 16453 11162 -3629 
10963 -2848 -20529 -16475 -12391 15082 7298 21155 -820 9377 
1281 -7422 4605 -4010 -8448 -4298 -1354 -7161 -23368 4384 
-7224 4760 18769 -9655 -9806 -3387 -397 -21731 -28893 4989 
-3230 10183 6246 -1352 656 6198 -246 6704 -16965 17121 
-3222 8302 -10402 5817 5355 2216 -2476 12005 -11385 19631 
8715 18398 -6322 -1703 -7071 -3933 -5559 -7510 -11782 19659 
11181 12098 17918 -4061 -8736 -6044 -10904 -6747 -4623 4527 
-8820 -8427 19607 -8644 9829 -5106 3817 9486 -2993 -12797 
-16074 -6499 7332 -2862 8248 -22439 5168 13726 -3563 -4297 
-1680 -9139 9477 -5219 1539 -30691 -16191 -5421 4655 -4432 
1464 -10028 -6426 -13132 4644 6388 -4776 -11482 11090 -13352 
-16273 767 -24196 -2802 -8757 23738 1563 -1387 18625 -4773 
-6539 699 -13973 -3503 -13866 2181 -5399 10179 6617 1091 
18374 8745 -4245 -4475 -775 -516 4387 12797 -10664 3605 
20262 7456 -1908 -718 12665 7982 -13584 1797 10132 5132 
