
-5479 -6353 -6063 -8261 0 -1 -7162 7379 0 -552 
5817 -12444 -12299 -24417 -1 -1 -18358 4639 0 177 
-1198 -3777 -18062 26948 -1 -1 4443 -16005 0 2031 
-6559 5956 -23131 3791 -1 -1 -9670 2088 0 212 
5246 6085 -27311 -29851 -1 -1 -28581 21465 0 987 
3005 13571 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4910 19711 -32403 15265 0 -1 -8569 -12464 0 274 
2096 -399 -32768 -30740 0 -1 -31929 28008 4 10 
5581 -10192 -32561 8260 0 -1 -12151 -6281 70 274 
4976 5629 -30753 24416 -1 -1 -3168 -22099 105 1142 
5900 7371 -27763 -26949 -1 -1 -27356 18873 -131 987 
7111 1082 -23706 -3792 -1 -1 -13749 6862 41 212 
-192 3373 -18738 29850 -1 -1 5556 -16777 220 2031 
-10853 4515 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2555 6229 -6860 -15267 0 -1 -11063 8272 780 -552 
8172 4165 -407 30739 0 -1 15166 431 2973 17281 
2349 -2773 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3586 -955 12297 -24417 -1 -1 -6060 -4640 -591 32767 
217 1735 18061 26948 -1 -1 22504 16003 146 32531 
-988 -4639 23130 3791 -1 -1 13460 -2089 105 32767 
-1482 -2013 27310 -29851 -1 -1 -1270 -21466 -151 32767 
9500 7692 30441 19054 -1 -1 24748 17921 87 32767 
7792 -385 32402 15265 0 -1 23834 12462 84 32767 
622 -5470 32767 -30740 0 -1 1189 -28009 7 32767 
6545 6736 32560 8260 0 -1 20410 6280 0 32767 
2319 5440 30752 24416 -1 -1 27584 22098 0 32767 
-2969 -612 27762 -26949 -1 -1 406 -18874 0 32767 
-1288 3226 23705 -3792 -1 -1 9956 -6863 0 32767 
-8024 2717 18737 29850 -1 -1 24293 16776 0 32531 
-3493 695 13048 -19056 -1 -1 -3003 -2249 0 32767 
8771 502 6859 -15267 0 -1 -4204 -8273 0 32767 
8564 -690 406 30739 0 -1 15572 -432 0 17281 
-838 -1550 -6063 -8261 0 -1 -7162 7379 0 -552 
-6888 3516 -12299 -24417 -1 -1 -18358 4639 0 177 
-1803 8826 -18062 26948 -1 -1 4443 -16005 0 2031 
363 3710 -23131 3791 -1 -1 -9670 2088 0 212 
-5287 287 -27311 -29851 -1 -1 -28581 21465 0 987 
-9845 444 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4490 -1442 -32403 15265 0 -1 -8569 -12464 0 274 
8666 4233 -32768 -30740 0 -1 -31929 28008 4 10 
7580 7586 -32561 8260 0 -1 -12151 -6281 70 274 
-3885 2963 -30753 24416 -1 -1 -3168 -22099 105 1142 
-774 6728 -27763 -26949 -1 -1 -27356 18873 -131 987 
11190 7009 -23706 -3792 -1 -1 -13749 6862 41 212 
12790 -2920 -18738 29850 -1 -1 5556 -16777 220 2031 
2138 -2116 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3996 1205 -6860 -15267 0 -1 -11063 8272 780 -552 
353 836 -407 30739 0 -1 15166 431 2973 17281 
4 9514 6062 -8261 0 -1 -1100 -7380 1144 32767 
767 12788 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8078 3809 18061 26948 -1 -1 22504 16003 146 32531 
7081 -1154 23130 3791 -1 -1 13460 -2089 105 32767 
1984 1664 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1803 9928 30441 19054 -1 -1 24748 17921 87 32767 
-5719 16134 32402 15265 0 -1 23834 12462 84 32767 
1685 6757 32767 -30740 0 -1 1189 -28009 7 32767 
8268 -3879 32560 8260 0 -1 20410 6279 0 32767 
-1107 -1978 30752 24416 -1 -1 27584 22098 0 32767 
-3265 -1939 27762 -26949 -1 -1 406 -18874 0 32767 
6366 1496 23705 -3792 -1 -1 9956 -6864 0 32767 
6876 6208 18737 29850 -1 -1 24293 16775 0 32531 
1642 352 13048 -19056 -1 -1 -3003 -2249 0 32767 
1189 -4507 6859 -15267 0 -1 -4204 -8273 0 32767 
2878 -2391 406 30739 0 -1 15572 -432 0 17281 
3209 2108 -6063 -8261 0 -1 -7162 7379 0 -552 
70 -4414 -12299 -24417 -1 -1 -18358 4639 0 177 
-2999 -10500 -18062 26948 -1 -1 4443 -16005 0 2031 
865 -1989 -23131 3791 -1 -1 -9670 2088 0 212 
3890 -676 -27311 -29851 -1 -1 -28581 21465 0 987 
-2113 -2984 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1852 6939 -32403 15265 0 -1 -8569 -12464 0 274 
11143 15091 -32768 -30740 0 -1 -31929 28008 4 10 
12718 6755 -32561 8260 0 -1 -12151 -6281 70 274 
1089 -3886 -30753 24416 -1 -1 -3168 -22099 105 1142 
7737 -1523 -27763 -26949 -1 -1 -27356 18873 -131 987 
16254 1154 -23706 -3792 -1 -1 -13749 6862 41 212 
-1670 518 -18738 29850 -1 -1 5556 -16777 220 2031 
-6674 -2464 -13050 -19056 -1 -1 -16053 2248 -572 177 
4441 -4552 -6860 -15267 0 -1 -11063 8272 780 -552 
-3354 1086 -407 30739 0 -1 15166 431 2973 17281 
-6168 1230 6062 -8261 0 -1 -1100 -7380 1144 32767 
598 3839 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5131 8889 18061 26948 -1 -1 22504 16003 146 32531 
-6668 -2144 23130 3791 -1 -1 13460 -2089 105 32767 
-325 -2890 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3025 8395 30441 19054 -1 -1 24748 17921 87 32767 
6359 85 32402 15265 0 -1 23834 12462 84 32767 
1706 -10670 32767 -30740 0 -1 1189 -28009 7 32767 
-7696 -6056 32560 8260 0 -1 20410 6279 0 32767 
-1111 -2651 30752 24416 -1 -1 27584 22098 0 32767 
5012 -7311 27762 -26949 -1 -1 406 -18874 0 32767 
-5292 -9254 23705 -3792 -1 -1 9956 -6864 0 32767 
-5898 -4520 18737 29850 -1 -1 24293 16775 0 32531 
2851 -1276 13048 -19056 -1 -1 -3003 -2249 0 32767 
6456 -383 6859 -15267 0 -1 -4204 -8273 0 32767 
7378 1553 406 30739 0 -1 15572 -432 0 17281 
1546 -1808 -6063 -8261 0 -1 -7162 7379 0 -552 
1129 -7172 -12299 -24417 -1 -1 -18358 4639 0 177 
6982 -1854 -18062 26948 -1 -1 4443 -16005 0 2031 
159 4580 -23131 3791 -1 -1 -9670 2088 0 212 
-5424 -948 -27311 -29851 -1 -1 -28581 21465 0 987 
-391 -4870 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2924 813 -32403 15265 0 -1 -8569 -12464 0 274 
-6684 2405 -32768 -30740 0 -1 -31929 28008 4 10 
5519 613 -32561 8260 0 -1 -12151 -6281 70 274 
10986 783 -30753 24416 -1 -1 -3168 -22099 105 1142 
1090 -4190 -27763 -26949 -1 -1 -27356 18873 -131 987 
3498 -6895 -23706 -3792 -1 -1 -13749 6862 41 212 
3286 -540 -18738 29850 -1 -1 5556 -16777 220 2031 
-5991 3032 -13050 -19056 -1 -1 -16053 2248 -572 177 
2531 9 -6860 -15267 0 -1 -11063 8272 780 -552 
9041 1717 -407 30739 0 -1 15166 431 2973 17281 
2351 6147 6062 -8261 0 -1 -1100 -7380 1144 32767 
4426 661 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8036 -1166 18061 26948 -1 -1 22504 16003 146 32531 
3011 7785 23130 3791 -1 -1 13460 -2089 105 32767 
-4106 12338 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6317 13707 30441 19054 -1 -1 24748 17921 87 32767 
444 9171 32402 15265 0 -1 23834 12462 84 32767 
5471 -4185 32767 -30740 0 -1 1189 -28009 7 32767 
2231 -15654 32560 8260 0 -1 20410 6279 0 32767 
-4914 -10955 30752 24416 -1 -1 27584 22098 0 32767 
-5435 7917 27762 -26949 -1 -1 406 -18874 0 32767 
5910 11324 23705 -3792 -1 -1 9956 -6864 0 32767 
8547 6524 18737 29850 -1 -1 24293 16775 0 32531 
-55 5668 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5541 -5304 6859 -15267 0 -1 -4204 -8273 0 32767 
-4048 -4472 406 30739 0 -1 15572 -432 0 17281 
7261 5551 -6063 -8261 0 -1 -7162 7379 0 -552 
17007 1526 -12299 -24417 -1 -1 -18358 4639 0 177 
14793 145 -18062 26948 -1 -1 4443 -16005 0 2031 
10635 2288 -23131 3791 -1 -1 -9670 2088 0 212 
6570 -2059 -27311 -29851 -1 -1 -28581 21465 0 987 
-2534 -3962 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1027 583 -32403 15265 0 -1 -8569 -12464 0 274 
2570 7126 -32768 -30740 0 -1 -31929 28008 4 10 
-10341 6419 -32561 8260 0 -1 -12151 -6281 70 274 
-7932 -1613 -30753 24416 -1 -1 -3168 -22099 105 1142 
8288 -2544 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2158 -2478 -23706 -3792 -1 -1 -13749 6862 41 212 
-11371 -7635 -18738 29850 -1 -1 5556 -16777 220 2031 
3884 -5203 -13050 -19056 -1 -1 -16053 2248 -572 177 
10184 -2841 -6860 -15267 0 -1 -11063 8272 780 -552 
5827 6182 -407 30739 0 -1 15166 431 2973 17281 
4992 20641 6062 -8261 0 -1 -1100 -7380 1144 32767 
4523 4030 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-805 -12113 18061 26948 -1 -1 22504 16003 146 32531 
-2921 -1312 23130 3791 -1 -1 13460 -2089 105 32767 
6497 -6380 27310 -29851 -1 -1 -1270 -21466 -151 32767 
8504 -10693 30441 19054 -1 -1 24748 17921 87 32767 
2155 2271 32402 15265 0 -1 23834 12462 84 32767 
-5548 1163 32767 -30740 0 -1 1189 -28009 7 32767 
-12931 -4620 32560 8260 0 -1 20410 6279 0 32767 
-6287 -4662 30752 24416 -1 -1 27584 22098 0 32767 
-2020 -4161 27762 -26949 -1 -1 406 -18874 0 32767 
-3764 -3344 23705 -3792 -1 -1 9956 -6864 0 32767 
612 -2819 18737 29850 -1 -1 24293 16775 0 32531 
-2757 770 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3568 -259 6859 -15267 0 -1 -4204 -8273 0 32767 
3392 487 406 30739 0 -1 15572 -432 0 17281 
511 3404 -6063 -8261 0 -1 -7162 7379 0 -552 
-8232 -7370 -12299 -24417 -1 -1 -18358 4639 0 177 
-12096 -4994 -18062 26948 -1 -1 4443 -16005 0 2031 
-4669 13237 -23131 3791 -1 -1 -9670 2088 0 212 
6321 2351 -27311 -29851 -1 -1 -28581 21465 0 987 
5865 -15746 -30442 19054 -1 -1 -5694 -17922 0 1142 
2495 -3333 -32403 15265 0 -1 -8569 -12464 0 274 
5441 6966 -32768 -30740 0 -1 -31929 28008 4 10 
4231 2338 -32561 8260 0 -1 -12151 -6281 70 274 
-71 250 -30753 24416 -1 -1 -3168 -22099 105 1142 
5199 -2518 -27763 -26949 -1 -1 -27356 18873 -131 987 
10134 -747 -23706 -3792 -1 -1 -13749 6862 41 212 
-233 5759 -18738 29850 -1 -1 5556 -16777 220 2031 
-5235 2646 -13050 -19056 -1 -1 -16053 2248 -572 177 
872 -8155 -6860 -15267 0 -1 -11063 8272 780 -552 
-1303 -10585 -407 30739 0 -1 15166 431 2973 17281 
-2357 2996 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2950 13866 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2240 4413 18061 26948 -1 -1 22504 16003 146 32531 
1881 -4064 23130 3791 -1 -1 13460 -2089 105 32767 
-4014 1834 27310 -29851 -1 -1 -1270 -21466 -151 32767 
697 -2239 30441 19054 -1 -1 24748 17921 87 32767 
9424 -6715 32402 15265 0 -1 23834 12462 84 32767 
3082 6862 32767 -30740 0 -1 1189 -28009 7 32767 
6258 7297 32560 8260 0 -1 20410 6279 0 32767 
9207 -3997 30752 24416 -1 -1 27584 22098 0 32767 
511 -2015 27762 -26949 -1 -1 406 -18874 0 32767 
-1004 66 23705 -3792 -1 -1 9956 -6864 0 32767 
-1971 725 18737 29850 -1 -1 24293 16775 0 32531 
-2864 5773 13048 -19056 -1 -1 -3003 -2249 0 32767 
3126 50 6859 -15267 0 -1 -4204 -8273 0 32767 
7324 -9377 406 30739 0 -1 15572 -432 0 17281 
8278 -4955 -6063 -8261 0 -1 -7162 7379 0 -552 
8961 2569 -12299 -24417 -1 -1 -18358 4639 0 177 
7742 7083 -18062 26948 -1 -1 4443 -16005 0 2031 
1990 12082 -23131 3791 -1 -1 -9670 2088 0 212 
-964 10722 -27311 -29851 -1 -1 -28581 21465 0 987 
2626 3955 -30442 19054 -1 -1 -5694 -17922 0 1142 
-52 -1004 -32403 15265 0 -1 -8569 -12464 0 274 
-4127 -895 -32768 -30740 0 -1 -31929 28008 4 10 
7155 5466 -32561 8260 0 -1 -12151 -6281 70 274 
9511 7700 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2931 2759 -27763 -26949 -1 -1 -27356 18873 -131 987 
5036 2978 -23706 -3792 -1 -1 -13749 6862 41 212 
12603 639 -18738 29850 -1 -1 5556 -16777 220 2031 
2749 -10877 -13050 -19056 -1 -1 -16053 2248 -572 177 
3499 -8865 -6860 -15267 0 -1 -11063 8272 780 -552 
7115 3364 -407 30739 0 -1 15166 431 2973 17281 
2246 3990 6062 -8261 0 -1 -1100 -7380 1144 32767 
444 4406 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1735 4231 18061 26948 -1 -1 22504 16003 146 32531 
-7235 -4188 23130 3791 -1 -1 13460 -2089 105 32767 
-8037 -6082 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5166 -4169 30441 19054 -1 -1 24748 17921 87 32767 
4162 -3594 32402 15265 0 -1 23834 12462 84 32767 
13095 -1109 32767 -30740 0 -1 1189 -28009 7 32767 
5700 -3669 32560 8260 0 -1 20410 6280 0 32767 
581 -1060 30752 24416 -1 -1 27584 22098 0 32767 
7407 13042 27762 -26949 -1 -1 406 -18874 0 32767 
3444 12593 23705 -3792 -1 -1 9956 -6863 0 32767 
-6558 -3875 18737 29850 -1 -1 24293 16776 0 32531 
-3820 -4995 13048 -19056 -1 -1 -3003 -2249 0 32767 
110 8036 6859 -15267 0 -1 -4204 -8273 0 32767 
1641 9783 406 30739 0 -1 15572 -432 0 17281 
7897 1879 -6063 -8261 0 -1 -7162 7379 0 -552 
6048 1762 -12299 -24417 -1 -1 -18358 4639 0 177 
-1542 6008 -18062 26948 -1 -1 4443 -16005 0 2031 
-492 -2136 -23131 3791 -1 -1 -9670 2088 0 212 
5870 -6668 -27311 -29851 -1 -1 -28581 21465 0 987 
5536 9487 -30442 19054 -1 -1 -5694 -17922 0 1142 
-180 17604 -32403 15265 0 -1 -8569 -12464 0 274 
-1243 8219 -32768 -30740 0 -1 -31929 28008 4 10 
-120 5627 -32561 8260 0 -1 -12151 -6281 70 274 
734 11527 -30753 24416 -1 -1 -3168 -22099 105 1142 
888 8899 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3342 -1754 -23706 -3792 -1 -1 -13749 6862 41 212 
-2019 -5255 -18738 29850 -1 -1 5556 -16777 220 2031 
3406 1232 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5041 6768 -6860 -15267 0 -1 -11063 8272 780 -552 
-4386 6326 -407 30739 0 -1 15166 431 2973 17281 
12305 3952 6062 -8261 0 -1 -1100 -7380 1144 32767 
3593 -4741 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-7468 -12477 18061 26948 -1 -1 22504 16003 146 32531 
11860 -4469 23130 3791 -1 -1 13460 -2089 105 32767 
11719 3382 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6505 846 30441 19054 -1 -1 24748 17921 87 32767 
6874 2572 32402 15265 0 -1 23834 12462 84 32767 
15361 5864 32767 -30740 0 -1 1189 -28009 7 32767 
1172 1189 32560 8260 0 -1 20410 6279 0 32767 
578 -2873 30752 24416 -1 -1 27584 22098 0 32767 
3733 -120 27762 -26949 -1 -1 406 -18874 0 32767 
2477 4290 23705 -3792 -1 -1 9956 -6864 0 32767 
3322 830 18737 29850 -1 -1 24293 16775 0 32531 
-1035 -3367 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1828 4166 6859 -15267 0 -1 -4204 -8273 0 32767 
1711 3069 406 30739 0 -1 15572 -432 0 17281 
-4482 -6564 -6063 -8261 0 -1 -7162 7379 0 -552 
-7013 -3579 -12299 -24417 -1 -1 -18358 4639 0 177 
-584 2916 -18062 26948 -1 -1 4443 -16005 0 2031 
-861 4204 -23131 3791 -1 -1 -9670 2088 0 212 
-5133 -5144 -27311 -29851 -1 -1 -28581 21465 0 987 
-4151 -10343 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1091 3685 -32403 15265 0 -1 -8569 -12464 0 274 
-6345 8795 -32768 -30740 0 -1 -31929 28008 4 10 
-9221 -498 -32561 8260 0 -1 -12151 -6281 70 274 
280 -482 -30753 24416 -1 -1 -3168 -22099 105 1142 
3670 5771 -27763 -26949 -1 -1 -27356 18873 -131 987 
639 5429 -23706 -3792 -1 -1 -13749 6862 41 212 
-3554 3252 -18738 29850 -1 -1 5556 -16777 220 2031 
-12032 -2279 -13050 -19056 -1 -1 -16053 2248 -572 177 
-5955 -10420 -6860 -15267 0 -1 -11063 8272 780 -552 
9633 -8670 -407 30739 0 -1 15166 431 2973 17281 
11776 -7155 6062 -8261 0 -1 -1100 -7380 1144 32767 
1611 -4755 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4612 1820 18061 26948 -1 -1 22504 16003 146 32531 
379 1510 23130 3791 -1 -1 13460 -2089 105 32767 
-3142 7441 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5368 7430 30441 19054 -1 -1 24748 17921 87 32767 
3206 -4637 32402 15265 0 -1 23834 12462 84 32767 
-2649 305 32767 -30740 0 -1 1189 -28009 7 32767 
-7092 6205 32560 8260 0 -1 20410 6280 0 32767 
2589 482 30752 24416 -1 -1 27584 22098 0 32767 
2905 2546 27762 -26949 -1 -1 406 -18874 0 32767 
-3980 3335 23705 -3792 -1 -1 9956 -6864 0 32767 
-179 -2837 18737 29850 -1 -1 24293 16775 0 32531 
4887 -3254 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4808 -4909 6859 -15267 0 -1 -4204 -8273 0 32767 
-6600 -5537 406 30739 0 -1 15572 -432 0 17281 
4599 5530 -6063 -8261 0 -1 -7162 7379 0 -552 
177 3530 -12299 -24417 -1 -1 -18358 4639 0 177 
-3444 -9197 -18062 26948 -1 -1 4443 -16005 0 2031 
4931 805 -23131 3791 -1 -1 -9670 2088 0 212 
6085 9779 -27311 -29851 -1 -1 -28581 21465 0 987 
5879 -989 -30442 19054 -1 -1 -5694 -17922 0 1142 
1777 -3085 -32403 15265 0 -1 -8569 -12464 0 274 
-6066 1081 -32768 -30740 0 -1 -31929 28008 4 10 
-2901 -31 -32561 8260 0 -1 -12151 -6281 70 274 
2680 126 -30753 24416 -1 -1 -3168 -22099 105 1142 
513 -467 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4859 1086 -23706 -3792 -1 -1 -13749 6862 41 212 
-1547 3517 -18738 29850 -1 -1 5556 -16777 220 2031 
4318 -368 -13050 -19056 -1 -1 -16053 2248 -572 177 
-530 -1011 -6860 -15267 0 -1 -11063 8272 780 -552 
1378 7070 -407 30739 0 -1 15166 431 2973 17281 
10172 5517 6062 -8261 0 -1 -1100 -7380 1144 32767 
-407 -2073 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-9281 2407 18061 26948 -1 -1 22504 16003 146 32531 
1959 -1037 23130 3791 -1 -1 13460 -2089 105 32767 
2316 -9845 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4575 -4080 30441 19054 -1 -1 24748 17921 87 32767 
2121 -3178 32402 15265 0 -1 23834 12462 84 32767 
3853 -8916 32767 -30740 0 -1 1189 -28009 7 32767 
-4015 -2667 32560 8260 0 -1 20410 6279 0 32767 
-3472 6685 30752 24416 -1 -1 27584 22098 0 32767 
559 865 27762 -26949 -1 -1 406 -18874 0 32767 
6665 -10548 23705 -3792 -1 -1 9956 -6864 0 32767 
9300 -7395 18737 29850 -1 -1 24293 16775 0 32531 
-3338 537 13048 -19056 -1 -1 -3003 -2249 0 32767 
-9978 3738 6859 -15267 0 -1 -4204 -8273 0 32767 
-2974 4481 406 30739 0 -1 15572 -432 0 17281 
3560 1851 -6063 -8261 0 -1 -7162 7379 0 -552 
2639 5089 -12299 -24417 -1 -1 -18358 4639 0 177 
-452 4464 -18062 26948 -1 -1 4443 -16005 0 2031 
-2194 -2527 -23131 3791 -1 -1 -9670 2088 0 212 
-8141 -2957 -27311 -29851 -1 -1 -28581 21465 0 987 
-2142 -3707 -30442 19054 -1 -1 -5694 -17922 0 1142 
8122 -3609 -32403 15265 0 -1 -8569 -12464 0 274 
1177 -6610 -32768 -30740 0 -1 -31929 28008 4 10 
2741 -7850 -32561 8260 0 -1 -12151 -6281 70 274 
13283 -649 -30753 24416 -1 -1 -3168 -22099 105 1142 
7042 -1631 -27763 -26949 -1 -1 -27356 18873 -131 987 
-1232 -2832 -23706 -3792 -1 -1 -13749 6862 41 212 
-2548 -202 -18738 29850 -1 -1 5556 -16777 220 2031 
3 1648 -13050 -19056 -1 -1 -16053 2248 -572 177 
8217 9319 -6860 -15267 0 -1 -11063 8272 780 -552 
5044 9342 -407 30739 0 -1 15166 431 2973 17281 
-1247 3469 6062 -8261 0 -1 -1100 -7380 1144 32767 
4848 4059 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1996 3908 18061 26948 -1 -1 22504 16003 146 32531 
-3271 723 23130 3791 -1 -1 13460 -2089 105 32767 
5465 -4831 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4246 -3515 30441 19054 -1 -1 24748 17921 87 32767 
-6226 4476 32402 15265 0 -1 23834 12462 84 32767 
-5474 650 32767 -30740 0 -1 1189 -28009 7 32767 
-2657 -8379 32560 8260 0 -1 20410 6279 0 32767 
-26 -5596 30752 24416 -1 -1 27584 22098 0 32767 
3188 5546 27762 -26949 -1 -1 406 -18874 0 32767 
-3246 1437 23705 -3792 -1 -1 9956 -6864 0 32767 
-9781 -11873 18737 29850 -1 -1 24293 16775 0 32531 
-6236 -7792 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1481 -2991 6859 -15267 0 -1 -4204 -8273 0 32767 
-2958 -210 406 30739 0 -1 15572 -432 0 17281 
-6521 5983 -6063 -8261 0 -1 -7162 7379 0 -552 
-6089 1900 -12299 -24417 -1 -1 -18358 4639 0 177 
-2251 1251 -18062 26948 -1 -1 4443 -16005 0 2031 
2851 3510 -23131 3791 -1 -1 -9670 2088 0 212 
4588 -5331 -27311 -29851 -1 -1 -28581 21465 0 987 
3826 -6854 -30442 19054 -1 -1 -5694 -17922 0 1142 
4059 4019 -32403 15265 0 -1 -8569 -12464 0 274 
-3029 3739 -32768 -30740 0 -1 -31929 28008 4 10 
-4902 -1214 -32561 8260 0 -1 -12151 -6281 70 274 
4118 2291 -30753 24416 -1 -1 -3168 -22099 105 1142 
-24 -1066 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5713 22 -23706 -3792 -1 -1 -13749 6862 41 212 
-2151 9233 -18738 29850 -1 -1 5556 -16777 220 2031 
-5763 2563 -13050 -19056 -1 -1 -16053 2248 -572 177 
-8954 -2186 -6860 -15267 0 -1 -11063 8272 780 -552 
-1656 293 -407 30739 0 -1 15166 431 2973 17281 
3040 -5843 6062 -8261 0 -1 -1100 -7380 1144 32767 
-949 -6963 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-3667 -2775 18061 26948 -1 -1 22504 16003 146 32531 
-1877 -720 23130 3791 -1 -1 13460 -2089 105 32767 
1343 -573 27310 -29851 -1 -1 -1270 -21466 -151 32767 
1024 -948 30441 19054 -1 -1 24748 17921 87 32767 
-2018 -3181 32402 15265 0 -1 23834 12462 84 32767 
-3408 -7801 32767 -30740 0 -1 1189 -28009 7 32767 
-4075 -75 32560 8260 0 -1 20410 6280 0 32767 
-2356 7300 30752 24416 -1 -1 27584 22098 0 32767 
-2486 -401 27762 -26949 -1 -1 406 -18874 0 32767 
-1098 -22 23705 -3792 -1 -1 9956 -6863 0 32767 
8110 5471 18737 29850 -1 -1 24293 16776 0 32531 
5445 3980 13048 -19056 -1 -1 -3003 -2249 0 32767 
-9927 5565 6859 -15267 0 -1 -4204 -8273 0 32767 
-7118 5178 406 30739 0 -1 15572 -432 0 17281 
9302 2844 -6063 -8261 0 -1 -7162 7379 0 -552 
7801 4103 -12299 -24417 -1 -1 -18358 4639 0 177 
