
-19493 -1676 -5414 32767 1 -1 17151 6512 0 8074 
3114 -23608 -17573 -32768 -1 -1 -32768 18873 0 -7630 
8707 -18838 -29058 4472 -2 -1 -12293 -13296 0 -180 
-13789 4776 -32768 32767 -2 -1 7443 -27154 0 -2313 
-3107 12708 -32768 -32768 -2 -1 -32768 32767 0 -3116 
14171 15275 -32768 -19075 -1 -1 -32768 9707 0 -357 
-5254 32767 -32768 32767 0 -1 246 -32768 0 123 
-3866 24549 -32768 -27340 0 -1 -32768 26615 0 0 
10569 -19376 -32768 -32768 0 -1 -32768 32767 0 0 
10033 -6261 -32768 32767 -1 -1 -1431 -32768 24 123 
10778 17941 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
12833 5120 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
10649 2107 -32768 32767 -2 -1 2710 -21237 491 -2313 
-13835 7664 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-18609 10562 -19055 -32768 0 -1 -32768 17986 -691 -7630 
8157 12676 -6955 27338 0 -1 10191 8593 4425 8074 
11884 -48 5412 32767 1 -1 22564 -6514 5018 32767 
-5018 -6747 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-5267 2553 29056 4472 -2 -1 16764 13294 -569 32767 
1784 -3099 32767 32767 -2 -1 32767 27153 548 32767 
-5122 -11890 32767 -32768 -2 -1 1116 -32768 -282 32767 
7474 6877 32767 -19075 -1 -1 18099 -9709 -239 32767 
22921 11494 32767 32767 0 -1 32767 32767 20 32767 
5545 -11733 32767 -27340 0 -1 17684 -26617 5 32767 
5960 694 32767 -32768 0 -1 11571 -32768 0 32767 
12606 17671 32767 32767 -1 -1 32767 32767 0 32767 
-4826 2016 32767 -4474 -2 -1 25765 2196 0 32767 
-2861 1890 32767 -32768 -2 -1 -2528 -32768 0 32767 
-9050 6645 32767 32767 -2 -1 32767 21235 0 32767 
-17143 2063 30421 19073 -1 -1 24747 19267 0 32767 
7390 1006 19053 -32768 0 -1 -20794 -17988 0 32767 
20777 -712 6953 27338 0 -1 17146 -8595 0 32767 
9674 -3140 -5414 32767 0 -1 17151 6512 0 8074 
-10465 -486 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-10597 13600 -29058 4472 -2 -1 -12293 -13296 0 -180 
1541 13678 -32768 32767 -2 -1 7443 -27155 0 -2313 
-4645 1033 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-17710 913 -32768 -19075 -1 -1 -32768 9707 0 -357 
-19392 -1856 -32768 32767 0 -1 246 -32768 0 123 
4193 663 -32768 -27340 0 -1 -32768 26615 0 0 
22045 14382 -32768 -32768 0 -1 -32768 32767 0 0 
2854 9488 -32768 32767 -1 -1 -1431 -32768 24 123 
-8884 6268 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
11830 16493 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
27858 2893 -32768 32767 -2 -1 2710 -21237 491 -2313 
15708 -9164 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-6462 375 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-4797 -745 -6955 27338 0 -1 10191 8593 4425 8074 
2654 6598 5412 32767 1 -1 22564 -6514 5018 32767 
-2311 24589 17571 -32768 -1 -1 -20083 -18875 -292 32767 
7635 16975 29056 4472 -2 -1 16764 13294 -569 32767 
16841 752 32767 32767 -2 -1 32767 27153 548 32767 
8263 -715 32767 -32768 -2 -1 1116 -32768 -282 32767 
584 10322 32767 -19075 -1 -1 18099 -9709 -239 32767 
-9367 27603 32767 32767 0 -1 32767 32767 20 32767 
-7989 25508 32767 -27340 0 -1 17684 -26617 5 32767 
13129 -1163 32767 -32768 0 -1 11571 -32768 0 32767 
8287 -7510 32767 32767 -1 -1 32767 32767 0 32767 
-9983 -2613 32767 -4474 -2 -1 25765 2196 0 32767 
3069 -3555 32767 -32768 -2 -1 -2528 -32768 0 32767 
16879 9716 32767 32767 -2 -1 32767 21235 0 32767 
8159 7544 30421 19073 -1 -1 24747 19267 0 32767 
1189 -5875 19053 -32768 0 -1 -20794 -17988 0 32767 
3744 -7923 6953 27338 0 -1 17146 -8595 0 32767 
6701 171 -5414 32767 0 -1 17151 6512 0 8074 
3342 184 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-5848 -20438 -29058 4472 -2 -1 -12293 -13296 0 -180 
-5256 -14502 -32768 32767 -2 -1 7443 -27154 0 -2313 
5741 1359 -32768 -32768 -2 -1 -32768 32767 0 -3116 
1569 -5829 -32768 -19075 -1 -1 -32768 9707 0 -357 
-9011 2018 -32768 32767 0 -1 246 -32768 0 123 
8441 25542 -32768 -27340 0 -1 -32768 26615 0 0 
29671 26815 -32768 -32768 0 -1 -32768 32767 0 0 
13451 1068 -32768 32767 -1 -1 -1431 -32768 24 123 
3013 -7692 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
30206 1058 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
18913 432 -32768 32767 -2 -1 2710 -21237 491 -2313 
-16840 -2096 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-704 -10202 -19055 -32768 0 -1 -32768 17986 -691 -7630 
3967 -4932 -6955 27338 0 -1 10191 8593 4425 8074 
-16260 4612 5412 32767 0 -1 22564 -6514 5018 32767 
-5031 2452 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-2876 16647 29056 4472 -2 -1 16764 13294 -569 32767 
-14921 10205 32767 32767 -2 -1 32767 27153 548 32767 
-6531 -10573 32767 -32768 -2 -1 1116 -32768 -282 32767 
3396 8937 32767 -19075 -1 -1 18099 -9709 -239 32767 
10608 14242 32767 32767 0 -1 32767 32767 20 32767 
11806 -14353 32767 -27340 0 -1 17684 -26617 5 32767 
-7885 -19483 32767 -32768 0 -1 11571 -32768 0 32767 
-13290 -6864 32767 32767 -1 -1 32767 32767 0 32767 
8267 -8882 32767 -4474 -2 -1 25765 2196 0 32767 
819 -18351 32767 -32768 -2 -1 -2528 -32768 0 32767 
-17093 -14483 32767 32767 -2 -1 32767 21235 0 32767 
-2763 -4208 30421 19073 -1 -1 24747 19267 0 32767 
10455 -1087 19053 -32768 0 -1 -20794 -17988 0 32767 
15638 2326 6953 27338 0 -1 17146 -8595 0 32767 
10709 2603 -5414 32767 0 -1 17151 6512 0 8074 
-480 -9713 -17573 -32768 -1 -1 -32768 18873 0 -7630 
10088 -11166 -29058 4472 -2 -1 -12293 -13296 0 -180 
9681 5544 -32768 32767 -2 -1 7443 -27155 0 -2313 
-9902 6310 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-7364 -8104 -32768 -19075 -1 -1 -32768 9707 0 -357 
-1263 -4553 -32768 32767 0 -1 246 -32768 0 123 
-12810 5864 -32768 -27340 0 -1 -32768 26615 0 0 
-4657 2573 -32768 -32768 0 -1 -32768 32767 0 0 
21411 1639 -32768 32767 -1 -1 -1431 -32768 24 123 
11757 -2540 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
382 -13807 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
11281 -8562 -32768 32767 -2 -1 2710 -21237 491 -2313 
-4948 3952 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-7832 2176 -19055 -32768 0 -1 -32768 17986 -691 -7630 
16280 -1958 -6955 27338 0 -1 10191 8593 4425 8074 
10978 8268 5412 32767 0 -1 22564 -6514 5018 32767 
3268 9470 17571 -32768 -1 -1 -20083 -18875 -292 32767 
14080 -2920 29056 4472 -2 -1 16764 13294 -569 32767 
12604 7320 32767 32767 -2 -1 32767 27153 548 32767 
-909 22013 32767 -32768 -2 -1 1116 -32768 -282 32767 
-13184 25077 32767 -19075 -1 -1 18099 -9709 -239 32767 
-8775 24538 32767 32767 0 -1 32767 32767 20 32767 
7338 4766 32767 -27340 0 -1 17684 -26617 5 32767 
8658 -22118 32767 -32768 0 -1 11571 -32768 0 32767 
-2555 -32377 32767 32767 -1 -1 32767 32767 0 32767 
-14221 -4432 32767 -4474 -2 -1 25765 2196 0 32767 
-1613 23643 32767 -32768 -2 -1 -2528 -32768 0 32767 
17614 14379 32767 32767 -2 -1 32767 21235 0 32767 
6999 13483 30421 19073 -1 -1 24747 19267 0 32767 
-8141 2858 19053 -32768 0 -1 -20794 -17988 0 32767 
-12234 -14475 6953 27338 0 -1 17146 -8595 0 32767 
1771 4035 -5414 32767 0 -1 17151 6512 0 8074 
27087 8143 -17573 -32768 -1 -1 -32768 18873 0 -7630 
32767 -2707 -29058 4472 -2 -1 -12293 -13296 0 -180 
24944 3056 -32768 32767 -2 -1 7443 -27155 0 -2313 
18853 1077 -32768 -32768 -2 -1 -32768 32767 0 -3116 
4486 -7040 -32768 -19075 -1 -1 -32768 9707 0 -357 
-7527 -4044 -32768 32767 0 -1 246 -32768 0 123 
4183 8592 -32768 -27340 0 -1 -32768 26615 0 0 
-8342 16599 -32768 -32768 0 -1 -32768 32767 0 0 
-28662 4431 -32768 32767 -1 -1 -1431 -32768 24 123 
1608 -8052 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
12097 -3814 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-20960 -10395 -32768 32767 -2 -1 2710 -21237 491 -2313 
-9605 -14770 -30423 19073 -1 -1 -5675 -19269 -324 -180 
19285 -6719 -19055 -32768 0 -1 -32768 17986 -691 -7630 
15794 -504 -6955 27338 0 -1 10191 8593 4425 8074 
10063 31186 5412 32767 0 -1 22564 -6514 5018 32767 
10159 32767 17571 -32768 -1 -1 -20083 -18875 -292 32767 
6541 -15726 29056 4472 -2 -1 16764 13294 -569 32767 
-5477 -13756 32767 32767 -2 -1 32767 27153 548 32767 
2228 -544 32767 -32768 -2 -1 1116 -32768 -282 32767 
18614 -23545 32767 -19075 -1 -1 18099 -9709 -239 32767 
9892 -8968 32767 32767 0 -1 32767 32767 20 32767 
-2479 6917 32767 -27340 0 -1 17684 -26617 5 32767 
-20650 -5444 32767 -32768 0 -1 11571 -32768 0 32767 
-22566 -8730 32767 32767 -1 -1 32767 32767 0 32767 
-4768 -8843 32767 -4474 -2 -1 25765 2196 0 32767 
-7582 -5949 32767 -32768 -2 -1 -2528 -32768 0 32767 
-2592 -5875 32767 32767 -2 -1 32767 21235 0 32767 
1484 -2698 30421 19073 -1 -1 24747 19267 0 32767 
-8999 2226 19053 -32768 0 -1 -20794 -17988 0 32767 
1270 -1255 6953 27338 0 -1 17146 -8595 0 32767 
6905 7639 -5414 32767 0 -1 17151 6512 0 8074 
-8123 -1373 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-22710 -20158 -29058 4472 -2 -1 -12293 -13296 0 -180 
-19988 10470 -32768 32767 -2 -1 7443 -27155 0 -2313 
3056 24745 -32768 -32768 -2 -1 -32768 32767 0 -3116 
14472 -19573 -32768 -19075 -1 -1 -32768 9707 0 -357 
6314 -25079 -32768 32767 0 -1 246 -32768 0 123 
7952 9044 -32768 -27340 0 -1 -32768 26615 0 0 
13017 10647 -32768 -32768 0 -1 -32768 32767 0 0 
3994 2483 -32768 32767 -1 -1 -1431 -32768 24 123 
2928 -2091 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
18076 -6041 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
12549 5893 -32768 32767 -2 -1 2710 -21237 491 -2313 
-10697 11388 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-4290 -5781 -19055 -32768 0 -1 -32768 17986 -691 -7630 
1294 -22805 -6955 27338 0 -1 10191 8593 4425 8074 
-6681 -10084 5412 32767 0 -1 22564 -6514 5018 32767 
-5082 21197 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-8840 21559 29056 4472 -2 -1 16764 13294 -569 32767 
610 -4296 32767 32767 -2 -1 32767 27153 548 32767 
-861 -2881 32767 -32768 -2 -1 1116 -32768 -282 32767 
-8664 4902 32767 -19075 -1 -1 18099 -9709 -239 32767 
14667 -13377 32767 32767 0 -1 32767 32767 20 32767 
14199 -2647 32767 -27340 0 -1 17684 -26617 5 32767 
5508 19866 32767 -32768 0 -1 11571 -32768 0 32767 
19301 1573 32767 32767 -1 -1 32767 32767 0 32767 
8902 -7951 32767 -4474 -2 -1 25765 2196 0 32767 
-3714 216 32767 -32768 -2 -1 -2528 -32768 0 32767 
-2876 -1066 32767 32767 -2 -1 32767 21235 0 32767 
-8143 5911 30421 19073 -1 -1 24747 19267 0 32767 
-1276 7775 19053 -32768 0 -1 -20794 -17988 0 32767 
10697 -12827 6953 27338 0 -1 17146 -8596 0 32767 
15360 -17597 -5414 32767 0 -1 17151 6512 0 8074 
17376 -1128 -17573 -32768 -1 -1 -32768 18873 0 -7630 
17587 9074 -29058 4472 -2 -1 -12293 -13296 0 -180 
10096 18794 -32768 32767 -2 -1 7443 -27155 0 -2313 
-1604 24346 -32768 -32768 -2 -1 -32768 32767 0 -3116 
359 14957 -32768 -19075 -1 -1 -32768 9707 0 -357 
3346 2697 -32768 32767 0 -1 246 -32768 0 123 
-8688 -2846 -32768 -27340 0 -1 -32768 26615 0 0 
-1516 4023 -32768 -32768 1 -1 -32768 32767 0 0 
22080 15045 -32768 32767 -1 -1 -1431 -32768 24 123 
4582 9068 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-4156 2683 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
23742 5849 -32768 32767 -2 -1 2710 -21237 491 -2313 
16500 -10181 -30423 19073 -1 -1 -5675 -19269 -324 -180 
3074 -25146 -19055 -32768 0 -1 -32768 17986 -691 -7630 
13122 -4192 -6955 27338 0 -1 10191 8593 4425 8074 
9376 9945 5412 32767 0 -1 22564 -6514 5018 32767 
222 6549 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-1752 11528 29056 4472 -2 -1 16764 13294 -569 32767 
-10721 1024 32767 32767 -2 -1 32767 27153 548 32767 
-17991 -12799 32767 -32768 -2 -1 1116 -32768 -282 32767 
-14851 -10216 32767 -19075 -1 -1 18099 -9709 -239 32767 
-3610 -9202 32767 32767 0 -1 32767 32767 20 32767 
20593 -4756 32767 -27340 0 -1 17684 -26617 5 32767 
22665 -4161 32767 -32768 0 -1 11571 -32768 0 32767 
2596 -9339 32767 32767 -1 -1 32767 32767 0 32767 
8108 11579 32767 -4474 -2 -1 25765 2196 0 32767 
15100 32325 32767 -32768 -2 -1 -2528 -32768 0 32767 
-5255 8897 32767 32767 -2 -1 32767 21235 0 32767 
-14282 -14747 30421 19073 -1 -1 24747 19267 0 32767 
-3192 3702 19053 -32768 0 -1 -20794 -17988 0 32767 
-659 21743 6953 27338 0 -1 17146 -8595 0 32767 
8713 9586 -5414 32767 0 -1 17151 6512 0 8074 
16825 -1800 -17573 -32768 -1 -1 -32768 18873 0 -7630 
3591 7460 -29058 4472 -2 -1 -12293 -13296 0 -180 
-4050 6156 -32768 32767 -2 -1 7443 -27154 0 -2313 
5831 -15302 -32768 -32768 -2 -1 -32768 32767 0 -3116 
14025 -1331 -32768 -19075 -1 -1 -32768 9707 0 -357 
4808 32562 -32768 32767 0 -1 246 -32768 0 123 
-3459 26820 -32768 -27340 0 -1 -32768 26615 0 0 
-1241 9694 -32768 -32768 0 -1 -32768 32767 0 0 
537 16419 -32768 32767 -1 -1 -1431 -32768 24 123 
1796 23540 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-2965 6988 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-8724 -10484 -32768 32767 -2 -1 2710 -21237 491 -2313 
2733 -6081 -30423 19073 -1 -1 -5675 -19269 -324 -180 
506 8693 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-16806 12909 -6955 27338 0 -1 10191 8593 4425 8074 
8922 9477 5412 32767 0 -1 22564 -6514 5018 32767 
23044 393 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-11935 -20449 29056 4472 -2 -1 16764 13294 -569 32767 
574 -20142 32767 32767 -2 -1 32767 27153 548 32767 
32767 1692 32767 -32768 -2 -1 1116 -32768 -282 32767 
1012 4255 32767 -19075 -1 -1 18099 -9709 -239 32767 
-7551 668 32767 32767 0 -1 32767 32767 20 32767 
30168 10214 32767 -27340 0 -1 17684 -26617 5 32767 
16471 9271 32767 -32768 0 -1 11571 -32768 0 32767 
-2883 -2694 32767 32767 -1 -1 32767 32767 0 32767 
5768 -3847 32767 -4474 -2 -1 25765 2196 0 32767 
5481 5111 32767 -32768 -2 -1 -2528 -32768 0 32767 
6353 7361 32767 32767 -2 -1 32767 21235 0 32767 
2758 -5582 30421 19073 -1 -1 24747 19267 0 32767 
-6022 -1132 19053 -32768 0 -1 -20794 -17988 0 32767 
1256 12953 6953 27338 0 -1 17146 -8596 0 32767 
-471 -5049 -5414 32767 0 -1 17151 6512 0 8074 
-14894 -13780 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-6989 -288 -29058 4472 -2 -1 -12293 -13296 0 -180 
1161 8487 -32768 32767 -2 -1 7443 -27154 0 -2313 
-6511 1504 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-10838 -21446 -32768 -19075 -1 -1 -32768 9707 0 -357 
-3877 -9353 -32768 32767 0 -1 246 -32768 0 123 
-3806 18673 -32768 -27340 0 -1 -32768 26615 0 0 
-17823 9228 -32768 -32768 0 -1 -32768 32767 0 0 
-10268 -3460 -32768 32767 -1 -1 -1431 -32768 24 123 
6766 7021 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
3696 14305 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-993 8871 -32768 32767 -2 -1 2710 -21237 491 -2313 
-15468 2287 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-22614 -15082 -19055 -32768 0 -1 -32768 17986 -691 -7630 
6220 -22461 -6955 27338 0 -1 10191 8593 4425 8074 
25501 -14516 5412 32767 0 -1 22564 -6514 5018 32767 
15034 -14985 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-5585 -2552 29056 4472 -2 -1 16764 13294 -569 32767 
-4305 3901 32767 32767 -2 -1 32767 27153 548 32767 
1664 6730 32767 -32768 -2 -1 1116 -32768 -282 32767 
-13077 21162 32767 -19075 -1 -1 18099 -9709 -239 32767 
-2208 2507 32767 32767 0 -1 32767 32767 20 32767 
3961 -8212 32767 -27340 0 -1 17684 -26617 5 32767 
-14485 11501 32767 -32768 0 -1 11571 -32768 0 32767 
-4261 6922 32767 32767 -1 -1 32767 32767 0 32767 
9686 226 32767 -4474 -2 -1 25765 2196 0 32767 
-1795 7664 32767 -32768 -2 -1 -2528 -32768 0 32767 
-6921 201 32767 32767 -2 -1 32767 21235 0 32767 
7439 -7463 30421 19073 -1 -1 24747 19267 0 32767 
2583 -7200 19053 -32768 0 -1 -20794 -17988 0 32767 
-17644 -13957 6953 27338 0 -1 17146 -8595 0 32767 
-1512 -1432 -5414 32767 0 -1 17151 6512 0 8074 
9484 15385 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-7394 -8391 -29058 4472 -2 -1 -12293 -13296 0 -180 
1591 -13836 -32768 32767 -2 -1 7443 -27154 0 -2313 
13205 17089 -32768 -32768 -2 -1 -32768 32767 0 -3116 
11715 10774 -32768 -19075 -1 -1 -32768 9707 0 -357 
10857 -8455 -32768 32767 0 -1 246 -32768 0 123 
-6180 -972 -32768 -27340 0 -1 -32768 26615 0 0 
-11792 1342 -32768 -32768 0 -1 -32768 32767 0 0 
823 -376 -32768 32767 -1 -1 -1431 -32768 24 123 
3836 -907 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-5888 -1400 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-9505 5793 -32768 32767 -2 -1 2710 -21237 491 -2313 
5333 4438 -30423 19073 -1 -1 -5675 -19269 -324 -180 
5848 -3364 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-3167 6184 -6955 27338 0 -1 10191 8593 4425 8074 
13764 17515 5412 32767 0 -1 22564 -6514 5018 32767 
14901 2060 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-15283 -1340 29056 4472 -2 -1 16764 13294 -569 32767 
-8755 5892 32767 32767 -2 -1 32767 27153 548 32767 
9459 -14153 32767 -32768 -2 -1 1116 -32768 -282 32767 
-5451 -16040 32767 -19075 -1 -1 18099 -9709 -239 32767 
-5998 -3251 32767 32767 0 -1 32767 32767 20 32767 
9355 -13514 32767 -27340 0 -1 17684 -26617 5 32767 
396 -15019 32767 -32768 0 -1 11571 -32768 0 32767 
-9258 5751 32767 32767 -1 -1 32767 32767 0 32767 
-2232 11880 32767 -4474 -2 -1 25765 2196 0 32767 
5576 -11327 32767 -32768 -2 -1 -2528 -32768 0 32767 
19667 -21818 32767 32767 -2 -1 32767 21235 0 32767 
8381 -4850 30421 19073 -1 -1 24747 19267 0 32767 
-17405 5430 19053 -32768 0 -1 -20794 -17988 0 32767 
-13515 9719 6953 27338 0 -1 17146 -8596 0 32767 
1525 6660 -5414 32767 0 -1 17151 6512 0 8074 
7491 6138 -17573 -32768 -1 -1 -32768 18873 0 -7630 
98 14741 -29058 4472 -2 -1 -12293 -13296 0 -180 
-3105 1798 -32768 32767 -2 -1 7443 -27155 0 -2313 
-10670 -6527 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-15030 -6078 -32768 -19075 -1 -1 -32768 9707 0 -357 
9749 -8542 -32768 32767 0 -1 246 -32768 0 123 
11676 -8858 -32768 -27340 0 -1 -32768 26615 0 0 
-2160 -18711 -32768 -32768 0 -1 -32768 32767 0 0 
18034 -9626 -32768 32767 -1 -1 -1431 -32768 24 123 
24479 -68 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
3475 -7029 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-4710 -2079 -32768 32767 -2 -1 2710 -21237 491 -2313 
-5035 699 -30423 19073 -1 -1 -5675 -19269 -324 -180 
7704 11351 -19055 -32768 0 -1 -32768 17986 -691 -7630 
16346 23306 -6955 27338 0 -1 10191 8593 4425 8074 
-251 11788 5412 32767 0 -1 22564 -6514 5018 32767 
2566 6755 17571 -32768 -1 -1 -20083 -18875 -292 32767 
11490 9535 29056 4472 -2 -1 16764 13294 -569 32767 
-4552 5477 32767 32767 -2 -1 32767 27153 548 32767 
274 -4351 32767 -32768 -2 -1 1116 -32768 -282 32767 
14392 -12863 32767 -19075 -1 -1 18099 -9709 -239 32767 
-3116 1701 32767 32767 0 -1 32767 32767 20 32767 
-13720 9279 32767 -27340 0 -1 17684 -26617 5 32767 
-6797 -9168 32767 -32768 0 -1 11571 -32768 0 32767 
-3506 -17431 32767 32767 -1 -1 32767 32767 0 32767 
5101 66 32767 -4474 -2 -1 25765 2196 0 32767 
2617 12998 32767 -32768 -2 -1 -2528 -32768 0 32767 
-14824 -13118 32767 32767 -2 -1 32767 21235 0 32767 
-17349 -24030 30421 19073 -1 -1 24747 19267 0 32767 
-6544 -7414 19053 -32768 0 -1 -20794 -17988 0 32767 
-3292 -4339 6953 27338 0 -1 17146 -8595 0 32767 
-10462 7730 -5414 32767 0 -1 17151 6512 0 8074 
-13785 9578 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-7903 440 -29058 4472 -2 -1 -12293 -13296 0 -180 
1511 7997 -32768 32767 -2 -1 7443 -27155 0 -2313 
9402 318 -32768 -32768 -2 -1 -32768 32767 0 -3116 
8787 -16698 -32768 -19075 -1 -1 -32768 9707 0 -357 
9420 -3814 -32768 32767 0 -1 246 -32768 0 123 
4390 11028 -32768 -27340 0 -1 -32768 26615 0 0 
-11121 -18 -32768 -32768 0 -1 -32768 32767 0 0 
257 438 -32768 32767 -1 -1 -1431 -32768 24 123 
7980 4257 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-9663 -4297 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-7931 11819 -32768 32767 -2 -1 2710 -21237 491 -2313 
-5616 15833 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-16937 -3939 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-12216 -122 -6955 27338 0 -1 10191 8593 4425 8074 
3967 -4257 5412 32767 0 -1 22564 -6514 5018 32767 
3736 -15181 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-5071 -9410 29056 4472 -2 -1 16764 13294 -569 32767 
-5239 -4152 32767 32767 -2 -1 32767 27153 548 32767 
623 -979 32767 -32768 -2 -1 1116 -32768 -282 32767 
4484 -1868 32767 -19075 -1 -1 18099 -9709 -239 32767 
-1535 -2813 32767 32767 0 -1 32767 32767 20 32767 
-6246 -11846 32767 -27340 0 -1 17684 -26617 5 32767 
-7294 -11817 32767 -32768 0 -1 11571 -32768 0 32767 
-6199 11111 32767 32767 -1 -1 32767 32767 0 32767 
